Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
3,0.0,0.0,-0.03533758223056793,-0.08164054155349731,-0.027583837509155273,-0.21198445558547974,0.00862857699394226,-0.3093108534812927,0.014251381158828735,-0.39391881227493286,-0.060634538531303406,-0.10724252462387085,0.0207948237657547,-0.2461194396018982,0.07500509917736053,-0.31347787380218506,0.11770071089267731,-0.3582257628440857,-0.0038658827543258667,-0.03447192907333374,0.0857071727514267,-0.22052234411239624,0.06311966478824615,-0.19528883695602417,0.03504176437854767,-0.14357995986938477,0.05724523961544037,0.009459912776947021,0.13266964256763458,-0.16807293891906738,0.10363982617855072,-0.14744561910629272,0.07898436486721039,-0.09955936670303345,0.11508478224277496,0.029460370540618896,0.1639101356267929,-0.11674851179122925,0.14150001108646393,-0.10745799541473389,0.12721998989582062,-0.06647348403930664
3,0.0,0.0,-0.048288002610206604,-0.0921364426612854,-0.03479410707950592,-0.1999189853668213,0.005026906728744507,-0.2870548367500305,0.014096543192863464,-0.3657749891281128,-0.07522828876972198,-0.07059156894683838,0.010123655200004578,-0.20459163188934326,0.06316883862018585,-0.27980905771255493,0.10932724177837372,-0.327958881855011,-0.011140704154968262,-0.0016575455665588379,0.06959392130374908,-0.18946003913879395,0.05123026669025421,-0.1753321886062622,0.023304179310798645,-0.1260312795639038,0.051645323634147644,0.03706622123718262,0.11369197070598602,-0.14570915699005127,0.09207199513912201,-0.1288953423500061,0.068539097905159,-0.08828800916671753,0.10846884548664093,0.05551576614379883,0.1535794585943222,-0.09032982587814331,0.13024495542049408,-0.0835566520690918,0.10622109472751617,-0.04584616422653198
3,0.0,0.0,-0.023722335696220398,-0.08629244565963745,-0.011991038918495178,-0.18990188837051392,0.021866261959075928,-0.2838773727416992,0.03125728666782379,-0.3556966781616211,-0.053142353892326355,-0.07658445835113525,0.022258102893829346,-0.23158514499664307,0.06740881502628326,-0.29111742973327637,0.10174863040447235,-0.3284810185432434,-0.0007889419794082642,-0.011232137680053711,0.07968123257160187,-0.19380664825439453,0.075272336602211,-0.17704814672470093,0.05756117403507233,-0.142669677734375,0.0546218603849411,0.02508985996246338,0.12316541373729706,-0.14956581592559814,0.10745389759540558,-0.12636303901672363,0.0829162448644638,-0.09085577726364136,0.10223709046840668,0.04012298583984375,0.1571417897939682,-0.09440994262695312,0.1426699012517929,-0.0802375078201294,0.1204332560300827,-0.04008740186691284
3,0.0,0.0,-0.041530147194862366,-0.08141595125198364,-0.030319467186927795,-0.17731237411499023,0.0011300742626190186,-0.25961726903915405,-0.0013716071844100952,-0.3422558307647705,-0.0767124742269516,-0.038051068782806396,-1.3887882232666016e-05,-0.16653871536254883,0.05347542464733124,-0.24470388889312744,0.10009025037288666,-0.2959408760070801,-0.014847055077552795,0.03264725208282471,0.06467597186565399,-0.16102838516235352,0.04635946452617645,-0.14226794242858887,0.01720769703388214,-0.09057080745697021,0.04861120879650116,0.06787669658660889,0.10994116961956024,-0.11579132080078125,0.08755908906459808,-0.09210091829299927,0.06371815502643585,-0.0479128360748291,0.10467322170734406,0.08206677436828613,0.14959971606731415,-0.06148397922515869,0.1259733885526657,-0.050937652587890625,0.10335741937160492,-0.013055920600891113
3,0.0,0.0,-0.04025803506374359,-0.08723777532577515,-0.04319559037685394,-0.2011815905570984,-0.0017012059688568115,-0.309400737285614,0.03929819166660309,-0.4001806378364563,-0.048895612359046936,-0.11128145456314087,0.027372807264328003,-0.27493661642074585,0.07319192588329315,-0.3486955761909485,0.1045185774564743,-0.3997414708137512,0.018023237586021423,-0.05448716878890991,0.09111826121807098,-0.22867494821548462,0.06838588416576385,-0.21131229400634766,0.0467958003282547,-0.1671961545944214,0.08294101059436798,-0.020199596881866455,0.13599614799022675,-0.19709336757659912,0.10824806988239288,-0.1761094331741333,0.0816805511713028,-0.13021987676620483,0.1336115449666977,-0.0019960999488830566,0.17364482581615448,-0.14396744966506958,0.144419863820076,-0.13454818725585938,0.11620663106441498,-0.09501999616622925
3,0.0,0.0,-0.029106751084327698,-0.08162957429885864,-0.01381489634513855,-0.21047163009643555,0.020524144172668457,-0.3108373284339905,0.014034539461135864,-0.39834123849868774,-0.056896597146987915,-0.12771540880203247,0.018829435110092163,-0.2611510157585144,0.07423612475395203,-0.32759392261505127,0.11952242255210876,-0.3721727132797241,-0.005364745855331421,-0.05827838182449341,0.08736640214920044,-0.23597681522369385,0.07102501392364502,-0.1982678771018982,0.043490082025527954,-0.1414162516593933,0.052836328744888306,-0.009728014469146729,0.13514935970306396,-0.18271905183792114,0.11095279455184937,-0.15009474754333496,0.08624866604804993,-0.0961495041847229,0.10838735103607178,0.017697036266326904,0.1664564311504364,-0.12301307916641235,0.1445704698562622,-0.10668855905532837,0.1250641942024231,-0.06294268369674683
3,0.0,0.0,-0.03997892141342163,-0.09946781396865845,-0.025364995002746582,-0.23222798109054565,0.006277218461036682,-0.33661508560180664,0.0066862404346466064,-0.42330771684646606,-0.06843110918998718,-0.12738651037216187,0.00594019889831543,-0.26408541202545166,0.0601731538772583,-0.33580780029296875,0.10861784219741821,-0.3825288414955139,-0.00929233431816101,-0.061480581760406494,0.06921297311782837,-0.24543309211730957,0.052528977394104004,-0.21695572137832642,0.023534446954727173,-0.16127490997314453,0.051732420921325684,-0.018848001956939697,0.1133163571357727,-0.19586873054504395,0.09452202916145325,-0.1679297685623169,0.06976327300071716,-0.12404334545135498,0.10832378268241882,0.008133232593536377,0.15358299016952515,-0.13928085565567017,0.13145241141319275,-0.12864774465560913,0.10637444257736206,-0.09066033363342285
3,0.0,0.0,-0.04448850452899933,-0.11201977729797363,-0.028922900557518005,-0.25016117095947266,0.007506310939788818,-0.3576493263244629,0.01619561016559601,-0.44226300716400146,-0.06454023718833923,-0.1457875370979309,0.014353886246681213,-0.28285396099090576,0.06761474907398224,-0.36008262634277344,0.115473672747612,-0.41130536794662476,-0.005127698183059692,-0.07988971471786499,0.07110168039798737,-0.2720853090286255,0.05298544466495514,-0.24579983949661255,0.023450329899787903,-0.1883339285850525,0.05589999258518219,-0.03655087947845459,0.11545102298259735,-0.22400116920471191,0.09458748996257782,-0.1978016495704651,0.06919606029987335,-0.15370380878448486,0.11280490458011627,-0.009348630905151367,0.15632854402065277,-0.16135931015014648,0.1335902363061905,-0.1479833722114563,0.10875479876995087,-0.10728603601455688
3,0.0,0.0,-0.04367290437221527,-0.10467326641082764,-0.02708938717842102,-0.2401435375213623,0.008648797869682312,-0.3507399559020996,0.0067283958196640015,-0.43991777300834656,-0.06891964375972748,-0.13830041885375977,0.009761020541191101,-0.2772156000137329,0.06357109546661377,-0.3528902530670166,0.10985979437828064,-0.4016217589378357,-0.007723480463027954,-0.07493281364440918,0.06997689604759216,-0.26306694746017456,0.05071359872817993,-0.24006950855255127,0.020969361066818237,-0.1863742470741272,0.05476692318916321,-0.03432220220565796,0.11433213949203491,-0.21490269899368286,0.09180861711502075,-0.19227921962738037,0.06682386994361877,-0.15041863918304443,0.11230254173278809,-0.008504986763000488,0.15462082624435425,-0.1567389965057373,0.12924274802207947,-0.14640003442764282,0.10379776358604431,-0.10832589864730835
3,0.0,0.0,-0.04496815800666809,-0.10921406745910645,-0.02738255262374878,-0.25125652551651,0.010061666369438171,-0.36324214935302734,0.014252811670303345,-0.45080217719078064,-0.0651615560054779,-0.15588271617889404,0.01763397455215454,-0.2968512773513794,0.07224181294441223,-0.3705865740776062,0.11964711546897888,-0.4172482490539551,-0.004113510251045227,-0.09185385704040527,0.0719728171825409,-0.2840995192527771,0.05244746804237366,-0.2606779932975769,0.022852063179016113,-0.20599126815795898,0.05795744061470032,-0.049305617809295654,0.1163945198059082,-0.23522120714187622,0.09418901801109314,-0.20952200889587402,0.06913900375366211,-0.16586029529571533,0.11534589529037476,-0.022064805030822754,0.15707671642303467,-0.1726595163345337,0.13187897205352783,-0.1595766544342041,0.1070069968700409,-0.12005317211151123
3,0.0,0.0,-0.0439944863319397,-0.10196399688720703,-0.03017100691795349,-0.2421947717666626,0.007371068000793457,-0.3557792901992798,0.012853682041168213,-0.44353097677230835,-0.06762322783470154,-0.14685845375061035,0.012647703289985657,-0.2920931577682495,0.06531289219856262,-0.3642885088920593,0.11004707217216492,-0.41027653217315674,-0.005733326077461243,-0.08416134119033813,0.07225412130355835,-0.26956140995025635,0.05285951495170593,-0.24635958671569824,0.0232086181640625,-0.1941179633140564,0.05725470185279846,-0.044581592082977295,0.11741223931312561,-0.22343266010284424,0.09529513120651245,-0.1982487440109253,0.0710725486278534,-0.15471810102462769,0.11498504877090454,-0.02034294605255127,0.1571536362171173,-0.1661413311958313,0.13183465600013733,-0.1527530550956726,0.10782766342163086,-0.11365306377410889
3,0.0,0.0,-0.042293548583984375,-0.10354971885681152,-0.02610670030117035,-0.24604308605194092,0.01034332811832428,-0.3601992726325989,0.016399234533309937,-0.4526251256465912,-0.0635150820016861,-0.15182018280029297,0.018765345215797424,-0.2965050935745239,0.07298457622528076,-0.3717336058616638,0.11961868405342102,-0.42039018869400024,-0.0029776394367218018,-0.0883033275604248,0.0755469799041748,-0.27816182374954224,0.056634366512298584,-0.2532861828804016,0.02621641755104065,-0.19954943656921387,0.05947524309158325,-0.047180116176605225,0.11974090337753296,-0.22941452264785767,0.09847933053970337,-0.20348477363586426,0.07286912202835083,-0.1605941653251648,0.1174193024635315,-0.020792841911315918,0.16129571199417114,-0.16935914754867554,0.13723134994506836,-0.1564183235168457,0.1117500364780426,-0.11714649200439453
3,0.0,0.0,-0.04222536087036133,-0.10380178689956665,-0.027716338634490967,-0.250971257686615,0.010443836450576782,-0.36796146631240845,0.021646514534950256,-0.4589945077896118,-0.06074191629886627,-0.16723591089248657,0.020513877272605896,-0.3139808177947998,0.07462435960769653,-0.3871529698371887,0.12075603008270264,-0.43435394763946533,0.0014539659023284912,-0.1041824221611023,0.08174753189086914,-0.2907887101173401,0.06192287802696228,-0.2657318115234375,0.03215023875236511,-0.2137458324432373,0.06495240330696106,-0.06368166208267212,0.12769284844398499,-0.2451688051223755,0.10498088598251343,-0.21782195568084717,0.08035039901733398,-0.1731199026107788,0.12309667468070984,-0.03734457492828369,0.16782939434051514,-0.18595761060714722,0.14380788803100586,-0.1719617247581482,0.12142801284790039,-0.13313645124435425
3,0.0,0.0,-0.04337766766548157,-0.10920089483261108,-0.02943134307861328,-0.2567160129547119,0.011162877082824707,-0.3734368681907654,0.021824747323989868,-0.45428356528282166,-0.05927601456642151,-0.1695479154586792,0.02135026454925537,-0.3103814721107483,0.0742378830909729,-0.3868592381477356,0.1192575991153717,-0.43522119522094727,0.003888726234436035,-0.10634201765060425,0.08032190799713135,-0.3016235828399658,0.05990824103355408,-0.2771511673927307,0.03153762221336365,-0.22159075736999512,0.06763920187950134,-0.06681787967681885,0.12908995151519775,-0.2509702444076538,0.10560920834541321,-0.22431081533432007,0.080812007188797,-0.17922067642211914,0.12649184465408325,-0.04373067617416382,0.17115738987922668,-0.19281989336013794,0.14549490809440613,-0.17665082216262817,0.1230529248714447,-0.1387559175491333
3,0.0,0.0,-0.044017493724823,-0.10846215486526489,-0.030897170305252075,-0.2591121792793274,0.010364517569541931,-0.3765913248062134,0.02295398712158203,-0.4583266079425812,-0.05711561441421509,-0.17123627662658691,0.022910311818122864,-0.3145347237586975,0.0759086012840271,-0.39083224534988403,0.12039098143577576,-0.44097769260406494,0.005216032266616821,-0.10830146074295044,0.08149859309196472,-0.30441510677337646,0.0610620379447937,-0.28010571002960205,0.03274261951446533,-0.2240883708000183,0.06820043921470642,-0.06862574815750122,0.13137486577033997,-0.2540486454963684,0.10746794939041138,-0.22714096307754517,0.083258718252182,-0.18247640132904053,0.1266043484210968,-0.044440507888793945,0.17275896668434143,-0.19478839635849,0.14753767848014832,-0.17883896827697754,0.12596875429153442,-0.14120852947235107
3,0.0,0.0,-0.04418729245662689,-0.10848104953765869,-0.03173035383224487,-0.2628195881843567,0.012074634432792664,-0.3835332989692688,0.03017410635948181,-0.4654030203819275,-0.04959060251712799,-0.1780264973640442,0.02778145670890808,-0.3234466314315796,0.07982867956161499,-0.4011233448982239,0.12444394826889038,-0.451590895652771,0.015531376004219055,-0.11769437789916992,0.08864018321037292,-0.3107922077178955,0.06672579050064087,-0.2882921099662781,0.03911590576171875,-0.23498797416687012,0.07885411381721497,-0.07915759086608887,0.13739252090454102,-0.2623170018196106,0.11301413178443909,-0.236200749874115,0.08882448077201843,-0.1914573311805725,0.13571161031723022,-0.055296480655670166,0.17777538299560547,-0.204262375831604,0.1523992419242859,-0.18991196155548096,0.13170209527015686,-0.15310221910476685
3,0.0,0.0,-0.04313941299915314,-0.1157640814781189,-0.030823126435279846,-0.268790066242218,0.01300230622291565,-0.3866336941719055,0.029428675770759583,-0.46704769134521484,-0.05517490208148956,-0.18448638916015625,0.02045731246471405,-0.3230289816856384,0.07515914738178253,-0.3950198292732239,0.12193576991558075,-0.44090622663497925,0.009192124009132385,-0.11942529678344727,0.08444817364215851,-0.31025874614715576,0.06442029774188995,-0.28524696826934814,0.03714020550251007,-0.22895020246505737,0.07326678931713104,-0.07709026336669922,0.1356966346502304,-0.2643004059791565,0.1125010997056961,-0.2368221879005432,0.08835737407207489,-0.1874060034751892,0.12918464839458466,-0.05096936225891113,0.17371438443660736,-0.20165657997131348,0.14944611489772797,-0.1847040057182312,0.13047198951244354,-0.14414894580841064
3,0.0,0.0,-0.042747050523757935,-0.11671411991119385,-0.02719014883041382,-0.27330726385116577,0.017533451318740845,-0.394758403301239,0.03140774369239807,-0.47476083040237427,-0.04889269173145294,-0.18490540981292725,0.028033345937728882,-0.3266485333442688,0.08209672570228577,-0.40342575311660767,0.12846240401268005,-0.4514744281768799,0.017248719930648804,-0.12207019329071045,0.08919155597686768,-0.31679677963256836,0.0659933090209961,-0.29457342624664307,0.03829759359359741,-0.2381647229194641,0.08074936270713806,-0.08123248815536499,0.13898590207099915,-0.2659338116645813,0.11334255337715149,-0.2414681315422058,0.0894232988357544,-0.19515067338943481,0.13694384694099426,-0.05454808473587036,0.17859014868736267,-0.20527905225753784,0.15155217051506042,-0.19258016347885132,0.13054245710372925,-0.15503066778182983
3,0.0,0.0,-0.04506382346153259,-0.11988979578018188,-0.029428765177726746,-0.27733492851257324,0.018396466970443726,-0.3974098563194275,0.04043075442314148,-0.47329285740852356,-0.04735708236694336,-0.19147562980651855,0.03096550703048706,-0.33238595724105835,0.08385369181632996,-0.40691208839416504,0.12877431511878967,-0.4547237157821655,0.018853619694709778,-0.1275654435157776,0.09349283576011658,-0.32303041219711304,0.06985381245613098,-0.3014170527458191,0.041249603033065796,-0.2439424991607666,0.08234921097755432,-0.08628290891647339,0.1432550847530365,-0.2761583924293518,0.11644449830055237,-0.2508060932159424,0.0917939841747284,-0.20107370615005493,0.13668686151504517,-0.06057208776473999,0.1813211441040039,-0.21138566732406616,0.15428093075752258,-0.19581788778305054,0.13400053977966309,-0.1554827094078064
3,0.0,0.0,-0.04548218846321106,-0.1213800311088562,-0.029383987188339233,-0.28072690963745117,0.019255369901657104,-0.4038689136505127,0.03951957821846008,-0.48385393619537354,-0.049214184284210205,-0.19449329376220703,0.029704004526138306,-0.3353157639503479,0.0852363109588623,-0.4111208915710449,0.13321179151535034,-0.46054190397262573,0.01782989501953125,-0.13138937950134277,0.0940285325050354,-0.32401102781295776,0.07041826844215393,-0.30353933572769165,0.04173198342323303,-0.2481623888015747,0.08170607686042786,-0.09135127067565918,0.14255636930465698,-0.27840012311935425,0.11563238501548767,-0.2538694143295288,0.09123551845550537,-0.20540475845336914,0.1362740397453308,-0.06700068712234497,0.18133875727653503,-0.2167872190475464,0.15541547536849976,-0.20065593719482422,0.13705843687057495,-0.1595337986946106
3,0.0,0.0,-0.04588460922241211,-0.12391418218612671,-0.030882030725479126,-0.27876025438308716,0.017085522413253784,-0.3998676538467407,0.04023143649101257,-0.4769768714904785,-0.04798358678817749,-0.18458616733551025,0.02964317798614502,-0.32660382986068726,0.08115732669830322,-0.40372323989868164,0.1254911720752716,-0.4530898928642273,0.01759195327758789,-0.12190264463424683,0.0889144241809845,-0.32011085748672485,0.06494352221488953,-0.3028452396392822,0.03735840320587158,-0.245938241481781,0.08003973960876465,-0.08248758316040039,0.13833671808242798,-0.2735268473625183,0.11110031604766846,-0.25315630435943604,0.08661556243896484,-0.20574337244033813,0.13393399119377136,-0.05804508924484253,0.17744016647338867,-0.20975130796432495,0.15057000517845154,-0.19831228256225586,0.1298934519290924,-0.16008949279785156
3,0.0,0.0,-0.044367462396621704,-0.12492948770523071,-0.028579741716384888,-0.2801811099052429,0.01808568835258484,-0.40244555473327637,0.03341898322105408,-0.48318517208099365,-0.051712051033973694,-0.19336575269699097,0.029442161321640015,-0.3311172127723694,0.08203679323196411,-0.4061409831047058,0.1270444393157959,-0.4547998905181885,0.013768613338470459,-0.1281936764717102,0.08670556545257568,-0.32280242443084717,0.06301867961883545,-0.3023039698600769,0.03563883900642395,-0.24409013986587524,0.0766669511795044,-0.08548921346664429,0.13703101873397827,-0.2744259834289551,0.10913437604904175,-0.25231170654296875,0.08388492465019226,-0.20432811975479126,0.13121914863586426,-0.0581323504447937,0.17642664909362793,-0.2091272473335266,0.14834466576576233,-0.19713973999023438,0.1259658932685852,-0.15897226333618164
3,0.0,0.0,-0.04290778934955597,-0.12583041191101074,-0.02305544912815094,-0.282062292098999,0.02306710183620453,-0.40535837411880493,0.0412873774766922,-0.48641133308410645,-0.04680834710597992,-0.19691580533981323,0.03343324363231659,-0.3355918526649475,0.083529993891716,-0.4119749665260315,0.12588728964328766,-0.4618503451347351,0.018527135252952576,-0.13405710458755493,0.09112595021724701,-0.3267213702201843,0.06750757992267609,-0.30968809127807617,0.039682790637016296,-0.2555924654006958,0.08074726164340973,-0.09253567457199097,0.14039655029773712,-0.27913159132003784,0.1131228655576706,-0.2580835819244385,0.08810247480869293,-0.21278280019760132,0.13525144755840302,-0.0645177960395813,0.1807488352060318,-0.21601682901382446,0.15336813032627106,-0.20433396100997925,0.13074563443660736,-0.16659760475158691
3,0.0,0.0,-0.04164139926433563,-0.12894868850708008,-0.02389092743396759,-0.2828909158706665,0.018776342272758484,-0.40714919567108154,0.02926473319530487,-0.4937506318092346,-0.05378073453903198,-0.1887645125389099,0.026496633887290955,-0.33280324935913086,0.07806612551212311,-0.4086618423461914,0.12186779081821442,-0.45709770917892456,0.010265752673149109,-0.12326055765151978,0.08284114301204681,-0.3211923837661743,0.060224130749702454,-0.30301058292388916,0.033345624804496765,-0.2468544840812683,0.07268480956554413,-0.08117455244064331,0.13270877301692963,-0.2735397219657898,0.106045201420784,-0.2521406412124634,0.08142174780368805,-0.20457524061203003,0.12812970578670502,-0.055014073848724365,0.172343447804451,-0.2072545886039734,0.14535115659236908,-0.19430172443389893,0.12368182837963104,-0.15506678819656372
3,0.0,0.0,-0.04076768457889557,-0.12601739168167114,-0.019562914967536926,-0.280239462852478,0.022949039936065674,-0.4066717028617859,0.027510374784469604,-0.4931848645210266,-0.05257919430732727,-0.18823015689849854,0.031527966260910034,-0.32789987325668335,0.08330342173576355,-0.4039961099624634,0.1257280707359314,-0.45350903272628784,0.012895911931991577,-0.12328612804412842,0.08784899115562439,-0.3162856698036194,0.06597813963890076,-0.2961882948875427,0.038271695375442505,-0.23942703008651733,0.07606315612792969,-0.08215165138244629,0.1368677318096161,-0.26603615283966064,0.11161395907402039,-0.24161332845687866,0.08811363577842712,-0.19594871997833252,0.13325026631355286,-0.055460572242736816,0.17816489934921265,-0.20556390285491943,0.15284764766693115,-0.18982654809951782,0.13180199265480042,-0.1516033411026001
3,0.0,0.0,-0.039937496185302734,-0.12738215923309326,-0.019195497035980225,-0.2793780565261841,0.02340683341026306,-0.40301066637039185,0.02776077389717102,-0.48741859197616577,-0.05231580138206482,-0.1839936375617981,0.030163496732711792,-0.3205690383911133,0.08107724785804749,-0.39409005641937256,0.12352976202964783,-0.43927526473999023,0.012182176113128662,-0.11619448661804199,0.08732467889785767,-0.3105837106704712,0.06426623463630676,-0.2930271029472351,0.03693827986717224,-0.2360539436340332,0.07458555698394775,-0.0734286904335022,0.13680008053779602,-0.2590519189834595,0.10953879356384277,-0.23757052421569824,0.08542409539222717,-0.191531240940094,0.13078075647354126,-0.04541432857513428,0.17842552065849304,-0.19657033681869507,0.15104153752326965,-0.18434053659439087,0.1287306845188141,-0.14677411317825317
3,0.0,0.0,-0.04238368570804596,-0.12668979167938232,-0.020539656281471252,-0.28385770320892334,0.026018455624580383,-0.408125638961792,0.040086641907691956,-0.4895707368850708,-0.047332510352134705,-0.18781834840774536,0.03532536327838898,-0.325089693069458,0.08529265224933624,-0.3993833661079407,0.12704132497310638,-0.44600585103034973,0.018376633524894714,-0.12272685766220093,0.09350965917110443,-0.3152204155921936,0.06986169517040253,-0.2973750829696655,0.041855230927467346,-0.24070805311203003,0.08168922364711761,-0.08099371194839478,0.14460234344005585,-0.2648599147796631,0.11713694036006927,-0.2435247302055359,0.0924549549818039,-0.1983160376548767,0.13825510442256927,-0.052574098110198975,0.18591122329235077,-0.20281541347503662,0.15810169279575348,-0.19150108098983765,0.13547800481319427,-0.15447568893432617
3,0.0,0.0,-0.039818838238716125,-0.13311785459518433,-0.018662288784980774,-0.2847920060157776,0.027366742491722107,-0.40588855743408203,0.03324343264102936,-0.4891873598098755,-0.051960289478302,-0.1938679814338684,0.033871427178382874,-0.3266593813896179,0.08566336333751678,-0.40024900436401367,0.1278756707906723,-0.4480138421058655,0.012804165482521057,-0.12431615591049194,0.09032212197780609,-0.3169320821762085,0.06772993505001068,-0.2970397472381592,0.03947444260120392,-0.23907232284545898,0.0758933275938034,-0.0786358118057251,0.14088813960552216,-0.2662962079048157,0.11405543982982635,-0.24359393119812012,0.08901806175708771,-0.19616711139678955,0.1323757916688919,-0.04857301712036133,0.18061186373233795,-0.19947201013565063,0.15472184121608734,-0.18797248601913452,0.1328730434179306,-0.15182709693908691
3,0.0,0.0,-0.04209710657596588,-0.1286332607269287,-0.018712326884269714,-0.2869483232498169,0.028118953108787537,-0.41204118728637695,0.0387796014547348,-0.494066447019577,-0.046395495533943176,-0.19551193714141846,0.037198618054389954,-0.3295680284500122,0.08793993294239044,-0.40407389402389526,0.13034777343273163,-0.4515794813632965,0.020295843482017517,-0.12997686862945557,0.0955372303724289,-0.31960415840148926,0.07101757824420929,-0.30176740884780884,0.04240863025188446,-0.24547868967056274,0.08371295034885406,-0.08753162622451782,0.14582200348377228,-0.26847904920578003,0.11742551624774933,-0.24763387441635132,0.09237991273403168,-0.20320510864257812,0.14014564454555511,-0.05831897258758545,0.18689294159412384,-0.2075350284576416,0.15886159241199493,-0.1953940987586975,0.13646502792835236,-0.15820354223251343
3,0.0,0.0,-0.04056856036186218,-0.1338537335395813,-0.018170177936553955,-0.28769636154174805,0.028787285089492798,-0.4086596965789795,0.03737592697143555,-0.4901480972766876,-0.0464627742767334,-0.19488078355789185,0.03674009442329407,-0.3284573554992676,0.08846014738082886,-0.4016880393028259,0.1316390037536621,-0.44804462790489197,0.01909959316253662,-0.12550199031829834,0.09266319870948792,-0.31728559732437134,0.06712064146995544,-0.30267494916915894,0.038471490144729614,-0.2475181221961975,0.08129274845123291,-0.08043777942657471,0.14190205931663513,-0.2671687602996826,0.11282855272293091,-0.24872040748596191,0.0879121720790863,-0.20266878604888916,0.13612115383148193,-0.050954341888427734,0.18182364106178284,-0.2002888321876526,0.15401101112365723,-0.19169831275939941,0.13270148634910583,-0.15552479028701782
3,0.0,0.0,-0.03914499282836914,-0.13227403163909912,-0.01862432062625885,-0.2850998044013977,0.026875019073486328,-0.4044988751411438,0.03537788987159729,-0.48355257511138916,-0.04844215512275696,-0.19210851192474365,0.03626829385757446,-0.3237362504005432,0.08751145005226135,-0.39509278535842896,0.13005989789962769,-0.4402158856391907,0.016160041093826294,-0.12124145030975342,0.091454416513443,-0.31267857551574707,0.06748852133750916,-0.2948785424232483,0.03999558091163635,-0.2382591962814331,0.07782670855522156,-0.07545197010040283,0.1414797306060791,-0.26147323846817017,0.11301976442337036,-0.24062371253967285,0.08793139457702637,-0.19394540786743164,0.1324220597743988,-0.045475542545318604,0.18162941932678223,-0.19444680213928223,0.15410494804382324,-0.18502336740493774,0.13160231709480286,-0.14975035190582275
3,0.0,0.0,-0.042731285095214844,-0.12926232814788818,-0.022108078002929688,-0.2841761112213135,0.024889886379241943,-0.4039088487625122,0.04006338119506836,-0.48225802183151245,-0.04771663248538971,-0.18107593059539795,0.036656469106674194,-0.31547653675079346,0.08837652206420898,-0.3888337016105652,0.13198986649513245,-0.4341246485710144,0.017968952655792236,-0.11018109321594238,0.09415671229362488,-0.3057935833930969,0.06906089186668396,-0.2902417778968811,0.04090270400047302,-0.23412024974822998,0.08109071850776672,-0.0667467713356018,0.14415040612220764,-0.25392431020736694,0.11517897248268127,-0.23511379957199097,0.09050652384757996,-0.19035500288009644,0.13709315657615662,-0.03980892896652222,0.18545866012573242,-0.19220155477523804,0.15711268782615662,-0.18258517980575562,0.13510674238204956,-0.14586466550827026
3,0.0,0.0,-0.04153648018836975,-0.12824475765228271,-0.02167034149169922,-0.279427170753479,0.024741679430007935,-0.3945332169532776,0.033093035221099854,-0.47376763820648193,-0.050681352615356445,-0.17491835355758667,0.03433120250701904,-0.3101080656051636,0.08584585785865784,-0.3825429081916809,0.12944018840789795,-0.4266219735145569,0.014376521110534668,-0.10304385423660278,0.08943566679954529,-0.30279964208602905,0.06416511535644531,-0.2849653363227844,0.037090808153152466,-0.22575324773788452,0.07717496156692505,-0.05859094858169556,0.1391333043575287,-0.24730563163757324,0.1102612316608429,-0.22764617204666138,0.08641606569290161,-0.18150436878204346,0.13342797756195068,-0.031104207038879395,0.18035823106765747,-0.18439346551895142,0.15219521522521973,-0.17458432912826538,0.13102471828460693,-0.1373966932296753
3,0.0,0.0,-0.04238741099834442,-0.12621700763702393,-0.02337014675140381,-0.2743360996246338,0.02060607075691223,-0.3880729079246521,0.02217152714729309,-0.46542981266975403,-0.05760081112384796,-0.16370254755020142,0.0277407169342041,-0.2988976836204529,0.08039417862892151,-0.3706326484680176,0.1250549554824829,-0.4137440323829651,0.006619930267333984,-0.09085285663604736,0.0830501914024353,-0.2900298237800598,0.058977723121643066,-0.27126002311706543,0.033371567726135254,-0.21130478382110596,0.06988826394081116,-0.04686969518661499,0.1338299810886383,-0.23554593324661255,0.10511350631713867,-0.21529382467269897,0.08255153894424438,-0.16795438528060913,0.1275327503681183,-0.02005821466445923,0.1758585274219513,-0.17303311824798584,0.14608320593833923,-0.16361594200134277,0.12386104464530945,-0.1262885332107544
3,0.0,0.0,-0.04508128762245178,-0.12254738807678223,-0.022401541471481323,-0.2760407328605652,0.026936233043670654,-0.39370739459991455,0.03390297293663025,-0.4667966365814209,-0.04548625648021698,-0.1649523377418518,0.03960329294204712,-0.30891144275665283,0.09159967303276062,-0.383003294467926,0.13600608706474304,-0.4294913113117218,0.017752379179000854,-0.09252840280532837,0.09946185350418091,-0.29390019178390503,0.07477870583534241,-0.28107285499572754,0.045132994651794434,-0.2290852665901184,0.08011800050735474,-0.051556289196014404,0.14875110983848572,-0.24530482292175293,0.11967352032661438,-0.22829163074493408,0.09467914700508118,-0.1842612624168396,0.13642048835754395,-0.025831222534179688,0.18817287683486938,-0.18109673261642456,0.1592262089252472,-0.1772591471672058,0.13646602630615234,-0.14355599880218506
