Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
3,0.0,0.0,0.055216118693351746,-0.05092233419418335,0.07892946898937225,-0.13466644287109375,0.0545133501291275,-0.18699681758880615,0.01007513701915741,-0.22120749950408936,0.04683054983615875,-0.2989881634712219,0.07085783779621124,-0.4169907569885254,0.08156739175319672,-0.48998838663101196,0.0843542069196701,-0.5538310706615448,-0.007590502500534058,-0.2946920394897461,-0.01925557851791382,-0.4287834167480469,-0.025090396404266357,-0.511000007390976,-0.036620453000068665,-0.5790776908397675,-0.05378757417201996,-0.25653475522994995,-0.07050566375255585,-0.347597599029541,-0.03046494722366333,-0.2791951894760132,-0.00500468909740448,-0.2183123230934143,-0.08975990116596222,-0.19525009393692017,-0.08082009851932526,-0.24857193231582642,-0.044959694147109985,-0.20449936389923096,-0.022793874144554138,-0.15840542316436768
3,0.0,0.0,0.05546557903289795,-0.05165821313858032,0.07788166403770447,-0.1346326470375061,0.05287131667137146,-0.18623119592666626,0.010870486497879028,-0.22477120161056519,0.046450644731521606,-0.3010578751564026,0.06963449716567993,-0.4187740087509155,0.0797763466835022,-0.4915226697921753,0.08254295587539673,-0.5559577345848083,-0.008211016654968262,-0.296769917011261,-0.019935041666030884,-0.4308268427848816,-0.02636757493019104,-0.512676477432251,-0.03797230124473572,-0.580758273601532,-0.05453409254550934,-0.258208692073822,-0.07169787585735321,-0.349077045917511,-0.03231227397918701,-0.2784103751182556,-0.006906867027282715,-0.2158796787261963,-0.09067320823669434,-0.19610178470611572,-0.08246123790740967,-0.24953120946884155,-0.046180352568626404,-0.2040935754776001,-0.023166194558143616,-0.15685778856277466
3,0.0,0.0,0.05482861399650574,-0.05204719305038452,0.07562822103500366,-0.1333288550376892,0.05016234517097473,-0.18475878238677979,0.011561855673789978,-0.22734403610229492,0.04457178711891174,-0.3007112145423889,0.06704786419868469,-0.41890960931777954,0.07653704285621643,-0.4900921583175659,0.07886850833892822,-0.5532037317752838,-0.009915933012962341,-0.29646730422973633,-0.02256999909877777,-0.432206928730011,-0.029440075159072876,-0.5140318870544434,-0.04131583869457245,-0.5822625756263733,-0.056763261556625366,-0.2573213577270508,-0.07482165098190308,-0.34866368770599365,-0.034729957580566406,-0.2796672582626343,-0.008771181106567383,-0.21738028526306152,-0.09345439076423645,-0.19448888301849365,-0.08693751692771912,-0.2490851879119873,-0.05039241909980774,-0.2053840160369873,-0.026965051889419556,-0.15898704528808594
3,0.0,0.0,0.05439445376396179,-0.0511433482170105,0.07600760459899902,-0.12821954488754272,0.054886460304260254,-0.18060767650604248,0.023702353239059448,-0.23169797658920288,0.04714035987854004,-0.3038899302482605,0.06903287768363953,-0.42616361379623413,0.07780256867408752,-0.4993813633918762,0.08021745085716248,-0.5649985373020172,-0.0086231529712677,-0.2996206283569336,-0.02183099091053009,-0.43751683831214905,-0.03017742931842804,-0.5211763978004456,-0.04245075583457947,-0.5914888978004456,-0.0566670298576355,-0.2610633373260498,-0.07361328601837158,-0.347628116607666,-0.034226879477500916,-0.28145623207092285,-0.008410647511482239,-0.22056245803833008,-0.09388932585716248,-0.1991240382194519,-0.08774606883525848,-0.2521594762802124,-0.05299916863441467,-0.2078668475151062,-0.03045545518398285,-0.1610139012336731
3,0.0,0.0,0.0566960871219635,-0.05157470703125,0.08001768589019775,-0.1320217251777649,0.053308188915252686,-0.18712282180786133,0.02194342017173767,-0.23835110664367676,0.0492534339427948,-0.30584776401519775,0.06979423761367798,-0.4284229278564453,0.07766765356063843,-0.5014591813087463,0.07965987920761108,-0.5670372545719147,-0.007779255509376526,-0.3004433512687683,-0.021093204617500305,-0.43787050247192383,-0.03017406165599823,-0.5223877727985382,-0.04214605689048767,-0.593591034412384,-0.055781781673431396,-0.2617838978767395,-0.07103833556175232,-0.3469720482826233,-0.03239864110946655,-0.27825284004211426,-0.006152793765068054,-0.21672141551971436,-0.09327432513237,-0.2003488540649414,-0.08669120073318481,-0.24896806478500366,-0.05183769762516022,-0.20120161771774292,-0.028133630752563477,-0.1530517339706421
3,0.0,0.0,0.05614885687828064,-0.04707539081573486,0.08033284544944763,-0.12293142080307007,0.06317576766014099,-0.17461127042770386,0.035566240549087524,-0.23003512620925903,0.05086389183998108,-0.31036871671676636,0.07363942265510559,-0.4362139403820038,0.08248403668403625,-0.5121399462223053,0.08465242385864258,-0.5807387232780457,-0.0064613670110702515,-0.30534690618515015,-0.02011433243751526,-0.4430229663848877,-0.02842862904071808,-0.5269568562507629,-0.04030172526836395,-0.6005021929740906,-0.055517345666885376,-0.2662365436553955,-0.06987762451171875,-0.35453879833221436,-0.02944585680961609,-0.28381145000457764,-0.002671167254447937,-0.22042608261108398,-0.09306541085243225,-0.20364528894424438,-0.08580315113067627,-0.25656962394714355,-0.04984550178050995,-0.21015942096710205,-0.025428354740142822,-0.16234755516052246
3,0.0,0.0,0.05660025775432587,-0.05230969190597534,0.08183123171329498,-0.13373571634292603,0.057043030858039856,-0.1836782693862915,0.023757025599479675,-0.23104900121688843,0.04952476918697357,-0.3151845932006836,0.07184521853923798,-0.44260871410369873,0.07992301881313324,-0.5216049551963806,0.08079062402248383,-0.5918079018592834,-0.009102240204811096,-0.3084365129470825,-0.022574886679649353,-0.44797617197036743,-0.0315336138010025,-0.5343944728374481,-0.044781967997550964,-0.6086739301681519,-0.05833350121974945,-0.26760417222976685,-0.07535354793071747,-0.3564884662628174,-0.03443855047225952,-0.2858543395996094,-0.007727384567260742,-0.22272390127182007,-0.0962335616350174,-0.20261317491531372,-0.08993588387966156,-0.25572365522384644,-0.053372278809547424,-0.2074507474899292,-0.028948500752449036,-0.15854418277740479
3,0.0,0.0,0.05564747750759125,-0.051059067249298096,0.08195500075817108,-0.1283136010169983,0.061425402760505676,-0.17803454399108887,0.026700302958488464,-0.22697734832763672,0.05011717975139618,-0.3147977590560913,0.07377307116985321,-0.4445381760597229,0.08168946206569672,-0.5241568386554718,0.08260972797870636,-0.5946761667728424,-0.00875602662563324,-0.30732858180999756,-0.02261592447757721,-0.4492220878601074,-0.03152903914451599,-0.5366533100605011,-0.04480336606502533,-0.6121092438697815,-0.05830760300159454,-0.264828622341156,-0.07409529387950897,-0.35307997465133667,-0.03273309767246246,-0.2816629409790039,-0.006326004862785339,-0.21769064664840698,-0.09667402505874634,-0.19843590259552002,-0.0925326943397522,-0.25845062732696533,-0.056925639510154724,-0.2121841311454773,-0.03318975865840912,-0.16307538747787476
3,0.0,0.0,0.05571499466896057,-0.05113798379898071,0.08098813891410828,-0.128054678440094,0.05846533179283142,-0.17350387573242188,0.020312517881393433,-0.2170996069908142,0.050924092531204224,-0.31458497047424316,0.07497292757034302,-0.4460783004760742,0.08294340968132019,-0.5273448824882507,0.08297228813171387,-0.5990307331085205,-0.008906751871109009,-0.308000385761261,-0.021442130208015442,-0.45271092653274536,-0.030772626399993896,-0.5413569509983063,-0.04531694948673248,-0.6169194877147675,-0.058650463819503784,-0.2659723162651062,-0.07641798257827759,-0.3527928590774536,-0.03425955772399902,-0.2803133726119995,-0.006636917591094971,-0.216266930103302,-0.09688061475753784,-0.1989152431488037,-0.0932123064994812,-0.2557693123817444,-0.056767284870147705,-0.20879298448562622,-0.03137481212615967,-0.16039729118347168
3,0.0,0.0,0.05611535906791687,-0.05308187007904053,0.08151155710220337,-0.13608092069625854,0.05590146780014038,-0.1836470365524292,0.009067326784133911,-0.22017216682434082,0.05097365379333496,-0.3198014497756958,0.07384583353996277,-0.45199769735336304,0.08137640357017517,-0.5333076417446136,0.08137598633766174,-0.6052239835262299,-0.009275838732719421,-0.31451576948165894,-0.021330296993255615,-0.45996958017349243,-0.031054064631462097,-0.5498411953449249,-0.04616577923297882,-0.6273402571678162,-0.05948901176452637,-0.2729281187057495,-0.07955208420753479,-0.3591213822364807,-0.03744696080684662,-0.2810785174369812,-0.009458646178245544,-0.21522808074951172,-0.09929805994033813,-0.20538312196731567,-0.09952880442142487,-0.2605310082435608,-0.06333714723587036,-0.21087324619293213,-0.03733469545841217,-0.16213995218276978
3,0.0,0.0,0.06577655673027039,-0.05031752586364746,0.09655249118804932,-0.14334815740585327,0.057091355323791504,-0.1945008635520935,-0.006938815116882324,-0.23087084293365479,0.060032278299331665,-0.34591495990753174,0.08602243661880493,-0.4911552667617798,0.09451407194137573,-0.5825636684894562,0.09390941262245178,-0.6627926528453827,-0.00760263204574585,-0.3420911431312561,-0.022587403655052185,-0.501339852809906,-0.03363616764545441,-0.6015284359455109,-0.051537930965423584,-0.6886208653450012,-0.06229314208030701,-0.2966687083244324,-0.08877202868461609,-0.3831726312637329,-0.04149310290813446,-0.2938566207885742,-0.010300770401954651,-0.22343450784683228,-0.10675425827503204,-0.22115880250930786,-0.10691793262958527,-0.2694432735443115,-0.06850627064704895,-0.20980262756347656,-0.04192802309989929,-0.156061053276062
3,0.0,0.0,0.07567469775676727,-0.051500558853149414,0.10952149331569672,-0.14999228715896606,0.06338493525981903,-0.2049013376235962,-0.011325746774673462,-0.24386006593704224,0.0697886198759079,-0.3785112500190735,0.09834738075733185,-0.5390397310256958,0.11185021698474884,-0.6404145956039429,0.11580298840999603,-0.7311448454856873,-0.008268892765045166,-0.3759394884109497,-0.02657189965248108,-0.5553185939788818,-0.03967702388763428,-0.6664876043796539,-0.05966357886791229,-0.7662991583347321,-0.07078178226947784,-0.3219337463378906,-0.10452243685722351,-0.4169638752937317,-0.05380861461162567,-0.3109837770462036,-0.019111961126327515,-0.22994792461395264,-0.12110073864459991,-0.2306915521621704,-0.12633199989795685,-0.28343868255615234,-0.08099518716335297,-0.21347618103027344,-0.048534780740737915,-0.15170234441757202
3,0.0,0.0,0.07691007852554321,-0.04981184005737305,0.1133287250995636,-0.15131378173828125,0.06860300898551941,-0.20763498544692993,-0.005439773201942444,-0.24804258346557617,0.07097500562667847,-0.3801150321960449,0.10138726234436035,-0.5423805713653564,0.11443784832954407,-0.6441777050495148,0.11779886484146118,-0.7345390915870667,-0.008445248007774353,-0.3778875470161438,-0.025822490453720093,-0.5585907995700836,-0.0377873033285141,-0.6709276139736176,-0.05662292242050171,-0.7688754498958588,-0.07185447216033936,-0.3249642252922058,-0.10226284712553024,-0.41999351978302,-0.0509791374206543,-0.3132411241531372,-0.016166210174560547,-0.230971097946167,-0.12260528653860092,-0.23548895120620728,-0.12420651316642761,-0.2802641987800598,-0.08103343099355698,-0.2091946005821228,-0.05066502094268799,-0.14776206016540527
3,0.0,0.0,0.07576252520084381,-0.053241610527038574,0.1105058342218399,-0.15348553657531738,0.06798247992992401,-0.21023660898208618,-0.004622906446456909,-0.24920153617858887,0.0708126574754715,-0.3822665810585022,0.10105820000171661,-0.5444765686988831,0.11409930884838104,-0.6458751261234283,0.1175478845834732,-0.7353871166706085,-0.008313864469528198,-0.3806365132331848,-0.025338634848594666,-0.5615144371986389,-0.038212716579437256,-0.6749701201915741,-0.057127103209495544,-0.7725731432437897,-0.07184953987598419,-0.3290367126464844,-0.10357500612735748,-0.4256608486175537,-0.0529409795999527,-0.3200744390487671,-0.01720377802848816,-0.23684358596801758,-0.1221986636519432,-0.24135953187942505,-0.12503662705421448,-0.28822487592697144,-0.0820251852273941,-0.21631276607513428,-0.05012857913970947,-0.15178346633911133
3,0.0,0.0,0.07332614064216614,-0.055408596992492676,0.10784819722175598,-0.15530657768249512,0.06401768326759338,-0.21056443452835083,-0.010792508721351624,-0.24769777059555054,0.06965228915214539,-0.3834109306335449,0.09832480549812317,-0.5436272621154785,0.11044391989707947,-0.6437502205371857,0.11322951316833496,-0.7335284054279327,-0.009157344698905945,-0.3805662989616394,-0.027230724692344666,-0.5582935214042664,-0.039706289768218994,-0.670188307762146,-0.05854891240596771,-0.7696902453899384,-0.0724341869354248,-0.3267641067504883,-0.10404308885335922,-0.4236326217651367,-0.053853943943977356,-0.3167516589164734,-0.01906733214855194,-0.23528683185577393,-0.12318888306617737,-0.2366577386856079,-0.12769711762666702,-0.28075575828552246,-0.08564548939466476,-0.20986461639404297,-0.054276227951049805,-0.14894211292266846
3,0.0,0.0,0.0732886791229248,-0.056324779987335205,0.10713192820549011,-0.15835100412368774,0.06538358330726624,-0.21691632270812988,-0.004647776484489441,-0.2593616843223572,0.06787833571434021,-0.38179492950439453,0.09709903597831726,-0.5411498844623566,0.11048933863639832,-0.6403999328613281,0.11424735188484192,-0.7285862863063812,-0.009577125310897827,-0.3791812062263489,-0.02660326659679413,-0.5573291778564453,-0.03891621530056,-0.6679457724094391,-0.05804640054702759,-0.7657490372657776,-0.0721270740032196,-0.32634663581848145,-0.10369286686182022,-0.42408668994903564,-0.051255762577056885,-0.3237385153770447,-0.014239594340324402,-0.24582606554031372,-0.12217821925878525,-0.23840969800949097,-0.12337003648281097,-0.28444331884384155,-0.07777556777000427,-0.2183733582496643,-0.04311913251876831,-0.16123241186141968
3,0.0,0.0,0.0749756395816803,-0.05475807189941406,0.11147359013557434,-0.15644627809524536,0.06462553143501282,-0.2115950584411621,-0.013484567403793335,-0.24287140369415283,0.07277137041091919,-0.3776407241821289,0.09923681616783142,-0.5365762114524841,0.11184197664260864,-0.6345352530479431,0.11500176787376404,-0.72247314453125,-0.004399091005325317,-0.3755546808242798,-0.021133065223693848,-0.5513188242912292,-0.03388342261314392,-0.6615200638771057,-0.05365671217441559,-0.7598636150360107,-0.06551912426948547,-0.3244262933731079,-0.0989762470126152,-0.41784512996673584,-0.048139795660972595,-0.3136494755744934,-0.01258823275566101,-0.23507922887802124,-0.11507687717676163,-0.23876625299453735,-0.11903682351112366,-0.2857619524002075,-0.07581695914268494,-0.21758586168289185,-0.04258088767528534,-0.15947669744491577
3,0.0,0.0,0.07696668803691864,-0.050000131130218506,0.11655698716640472,-0.14801132678985596,0.07599683105945587,-0.20895421504974365,-0.0012423694133758545,-0.24469971656799316,0.07495371997356415,-0.3744748830795288,0.10281385481357574,-0.5362334251403809,0.11583666503429413,-0.6360709965229034,0.11915980279445648,-0.7266071438789368,-0.0008729398250579834,-0.37388938665390015,-0.01547914743423462,-0.5491608083248138,-0.02867242693901062,-0.6609548926353455,-0.04858236014842987,-0.7601969242095947,-0.061912357807159424,-0.32402557134628296,-0.09592607617378235,-0.42299121618270874,-0.04616282880306244,-0.3234522342681885,-0.00968983769416809,-0.2430415153503418,-0.11216854304075241,-0.23841875791549683,-0.11516918987035751,-0.2886040210723877,-0.07184343039989471,-0.22341787815093994,-0.037918269634246826,-0.16239333152770996
3,0.0,0.0,0.07449501752853394,-0.052212417125701904,0.11404326558113098,-0.1513882875442505,0.07338279485702515,-0.21188139915466309,-0.0013761073350906372,-0.2463114857673645,0.0686686635017395,-0.3748169541358948,0.0983680784702301,-0.5350238084793091,0.11123669147491455,-0.6349699199199677,0.11490821838378906,-0.7241674959659576,-0.006350472569465637,-0.37229108810424805,-0.02162604033946991,-0.5466034412384033,-0.03427845239639282,-0.6580725014209747,-0.05270446836948395,-0.7544992864131927,-0.06652981042861938,-0.3209233283996582,-0.09805401414632797,-0.4192667007446289,-0.04905666410923004,-0.323930561542511,-0.013544812798500061,-0.24534082412719727,-0.11569320410490036,-0.23533248901367188,-0.11930106580257416,-0.2856532335281372,-0.07792666554450989,-0.22061210870742798,-0.04575324058532715,-0.1594299077987671
3,0.0,0.0,0.07483913004398346,-0.05322158336639404,0.11268632113933563,-0.15484851598739624,0.06873340904712677,-0.21416467428207397,-0.008060455322265625,-0.24846947193145752,0.06655998528003693,-0.37711793184280396,0.09532566368579865,-0.5370450019836426,0.10725195705890656,-0.6374022662639618,0.10979019105434418,-0.7260825037956238,-0.00800071656703949,-0.37336134910583496,-0.022989585995674133,-0.5506735444068909,-0.03463047742843628,-0.6621486246585846,-0.053423479199409485,-0.7583727538585663,-0.06772375106811523,-0.32128244638442993,-0.09838501363992691,-0.4207592010498047,-0.04792699217796326,-0.3252013921737671,-0.013323232531547546,-0.24669229984283447,-0.1162799820303917,-0.2354665994644165,-0.1191926971077919,-0.2936629056930542,-0.07581321895122528,-0.22841036319732666,-0.044255778193473816,-0.16633599996566772
3,0.0,0.0,0.07585124671459198,-0.05305665731430054,0.11359663307666779,-0.15380877256393433,0.07039575278759003,-0.21122920513153076,-0.0012950152158737183,-0.24894291162490845,0.06911538541316986,-0.37624865770339966,0.09698276221752167,-0.533686101436615,0.10742984712123871,-0.630828857421875,0.10877783596515656,-0.7182510197162628,-0.005260273814201355,-0.3732364773750305,-0.021571218967437744,-0.5504417419433594,-0.032688215374946594,-0.6594477891921997,-0.05004386603832245,-0.7549210488796234,-0.06495876610279083,-0.32196277379989624,-0.09253431856632233,-0.4223518967628479,-0.04169635474681854,-0.325950562953949,-0.0071830302476882935,-0.24675709009170532,-0.11335050314664841,-0.23689156770706177,-0.11170502752065659,-0.2921348214149475,-0.06765997409820557,-0.22740739583969116,-0.03605654835700989,-0.1668282151222229
3,0.0,0.0,0.07374493777751923,-0.05522340536117554,0.11008571088314056,-0.15812164545059204,0.06939344108104706,-0.21857935190200806,-0.0012815743684768677,-0.25596487522125244,0.0676446408033371,-0.3751271367073059,0.09637068212032318,-0.5337108075618744,0.10667978227138519,-0.6322572529315948,0.10693632066249847,-0.7205037176609039,-0.006211265921592712,-0.3721126317977905,-0.022021889686584473,-0.5480103492736816,-0.033102408051490784,-0.6572407484054565,-0.050903916358947754,-0.7522798776626587,-0.06564982235431671,-0.32200032472610474,-0.09338472783565521,-0.41829627752304077,-0.042236328125,-0.32245808839797974,-0.007343307137489319,-0.24462974071502686,-0.1132415235042572,-0.2396414875984192,-0.112162284553051,-0.2923049330711365,-0.06996558606624603,-0.22812539339065552,-0.03934822976589203,-0.16916614770889282
3,0.0,0.0,0.07475703954696655,-0.053435683250427246,0.10976314544677734,-0.15164703130722046,0.0724513828754425,-0.211134135723114,0.008428901433944702,-0.2574772834777832,0.06743395328521729,-0.3748069405555725,0.09610214829444885,-0.5331077575683594,0.10610318183898926,-0.6310997009277344,0.10668635368347168,-0.7193873226642609,-0.005672723054885864,-0.37213826179504395,-0.02006523311138153,-0.5483603477478027,-0.031586602330207825,-0.6561915278434753,-0.04911486804485321,-0.7495460212230682,-0.06531417369842529,-0.3215501308441162,-0.09376594424247742,-0.4253261685371399,-0.04414457082748413,-0.3333055377006531,-0.009172305464744568,-0.2541465163230896,-0.11250938475131989,-0.23768967390060425,-0.1137172132730484,-0.29837173223495483,-0.0712076723575592,-0.2364913821220398,-0.039677694439888,-0.17519032955169678
3,0.0,0.0,0.07239639759063721,-0.05820775032043457,0.10767212510108948,-0.16364192962646484,0.068724125623703,-0.22616666555404663,0.007682740688323975,-0.2673013210296631,0.06317645311355591,-0.3775956630706787,0.08804187178611755,-0.53141188621521,0.0971231460571289,-0.6269564628601074,0.0973135232925415,-0.7130734324455261,-0.007709220051765442,-0.37363505363464355,-0.018501952290534973,-0.5479342937469482,-0.026567965745925903,-0.6555869877338409,-0.04227061569690704,-0.7488835752010345,-0.06650695204734802,-0.3238046169281006,-0.09284833073616028,-0.4282717704772949,-0.04286125302314758,-0.33482593297958374,-0.009439319372177124,-0.2553859353065491,-0.11325010657310486,-0.24159669876098633,-0.11366197466850281,-0.30776578187942505,-0.0707186758518219,-0.24799436330795288,-0.04188205301761627,-0.18944168090820312
3,0.0,0.0,0.06863325834274292,-0.0579984188079834,0.1006496250629425,-0.15813446044921875,0.07402381300926208,-0.22208553552627563,0.02869945764541626,-0.27727949619293213,0.06273940205574036,-0.36665594577789307,0.08745265007019043,-0.516000509262085,0.09652099013328552,-0.6073600053787231,0.09606635570526123,-0.6903594136238098,-0.003936350345611572,-0.3633638024330139,-0.012343212962150574,-0.532599151134491,-0.01957264542579651,-0.6353543698787689,-0.035074084997177124,-0.7258144021034241,-0.06095261871814728,-0.31558412313461304,-0.08529260754585266,-0.42215657234191895,-0.03753891587257385,-0.3326362371444702,-0.005785822868347168,-0.2556348443031311,-0.10560016334056854,-0.2364966869354248,-0.10355904698371887,-0.301233172416687,-0.06149248778820038,-0.245894193649292,-0.03288671374320984,-0.19068372249603271
3,0.0,0.0,0.06756162643432617,-0.05591839551925659,0.09951791167259216,-0.15225893259048462,0.07276928424835205,-0.21508824825286865,0.02420222759246826,-0.26918357610702515,0.06124091148376465,-0.3604769706726074,0.08638006448745728,-0.5083463788032532,0.09538257122039795,-0.5989013314247131,0.09504041075706482,-0.6818331182003021,-0.004927843809127808,-0.358026385307312,-0.01265890896320343,-0.5251518487930298,-0.020291239023208618,-0.6262121498584747,-0.0361189991235733,-0.7153262794017792,-0.061647266149520874,-0.3110962510108948,-0.08668592572212219,-0.4172493815422058,-0.03989388048648834,-0.33229130506515503,-0.008094608783721924,-0.25754302740097046,-0.10609965026378632,-0.23352307081222534,-0.1047055572271347,-0.29665809869766235,-0.06414967775344849,-0.24392664432525635,-0.03608596324920654,-0.18999087810516357
3,0.0,0.0,0.06961558759212494,-0.054859697818756104,0.1028844565153122,-0.1538233757019043,0.07270677387714386,-0.2176949381828308,0.02123863995075226,-0.2703527808189392,0.06395666301250458,-0.36224526166915894,0.08738826215267181,-0.5096324682235718,0.09562124311923981,-0.6005336344242096,0.0947672575712204,-0.6823804676532745,-0.002332329750061035,-0.359030544757843,-0.01143801212310791,-0.5238462686538696,-0.019025862216949463,-0.6256260275840759,-0.03430868685245514,-0.7148434221744537,-0.05863267183303833,-0.3123626112937927,-0.08269818127155304,-0.4153183698654175,-0.03548601269721985,-0.3300510048866272,-0.0038513243198394775,-0.25585466623306274,-0.10291378200054169,-0.23575907945632935,-0.0981898307800293,-0.29597800970077515,-0.05610068142414093,-0.24167442321777344,-0.027484983205795288,-0.18743783235549927
3,0.0,0.0,0.06779585778713226,-0.05689352750778198,0.0991457849740982,-0.15658599138259888,0.07133178412914276,-0.21942120790481567,0.02283303439617157,-0.27246904373168945,0.06109635531902313,-0.35954517126083374,0.08367086946964264,-0.5055890679359436,0.0926736444234848,-0.5961741209030151,0.09290735423564911,-0.6796139776706696,-0.0045885443687438965,-0.35700058937072754,-0.012609109282493591,-0.5225508213043213,-0.019357889890670776,-0.6230617761611938,-0.03387512266635895,-0.7126356959342957,-0.060831353068351746,-0.3111724257469177,-0.08376897871494293,-0.4146389365196228,-0.03650462627410889,-0.3283143639564514,-0.005099192261695862,-0.25357210636138916,-0.10532371699810028,-0.23472929000854492,-0.10164244472980499,-0.2995956540107727,-0.05977688729763031,-0.2441118359565735,-0.03177104890346527,-0.18835586309432983
3,0.0,0.0,0.06667818129062653,-0.056956708431243896,0.0959935337305069,-0.15138083696365356,0.07237236201763153,-0.214086651802063,0.031236782670021057,-0.2716640830039978,0.059835776686668396,-0.355491042137146,0.08391936123371124,-0.4982512891292572,0.09282709658145905,-0.5853791534900665,0.09261704981327057,-0.6656394898891449,-0.004459932446479797,-0.35339272022247314,-0.012573301792144775,-0.5153583884239197,-0.02038659155368805,-0.6134534180164337,-0.03549906611442566,-0.7001609206199646,-0.06049925088882446,-0.3078894019126892,-0.08365456759929657,-0.4095378518104553,-0.038397520780563354,-0.3252840042114258,-0.007722720503807068,-0.2523230314254761,-0.10440270602703094,-0.23253053426742554,-0.10017417371273041,-0.29163968563079834,-0.05863766372203827,-0.2368990182876587,-0.029992148280143738,-0.18251538276672363
3,0.0,0.0,0.06666682660579681,-0.054314494132995605,0.09605835378170013,-0.14932739734649658,0.07179097831249237,-0.2132372260093689,0.031102731823921204,-0.27628445625305176,0.05986775457859039,-0.3549310564994812,0.08299560844898224,-0.49931153655052185,0.09090609848499298,-0.5883275866508484,0.08986963331699371,-0.6693985164165497,-0.004691019654273987,-0.3522456884384155,-0.01187048852443695,-0.5140989720821381,-0.019525796175003052,-0.613334596157074,-0.03502655029296875,-0.7015142738819122,-0.06073629856109619,-0.30745017528533936,-0.08419297635555267,-0.4085344076156616,-0.037350937724113464,-0.32393473386764526,-0.005563780665397644,-0.25093865394592285,-0.1053425520658493,-0.23258554935455322,-0.10187773406505585,-0.2944052815437317,-0.059635743498802185,-0.2385978102684021,-0.030347168445587158,-0.18309444189071655
3,0.0,0.0,0.06646798551082611,-0.05542820692062378,0.09668110311031342,-0.15065360069274902,0.07134030759334564,-0.21437013149261475,0.028739824891090393,-0.2747306823730469,0.06072230637073517,-0.35339784622192383,0.08358995616436005,-0.49543240666389465,0.09194116294384003,-0.582835465669632,0.0915757566690445,-0.6632850170135498,-0.003768324851989746,-0.35179102420806885,-0.011235237121582031,-0.5117081105709076,-0.018773317337036133,-0.6102771162986755,-0.03362908959388733,-0.6982023417949677,-0.0594971626996994,-0.307395339012146,-0.08199235796928406,-0.407808780670166,-0.03612789511680603,-0.3241400122642517,-0.0047657787799835205,-0.2516471743583679,-0.10285414755344391,-0.2331329584121704,-0.09722967445850372,-0.28980791568756104,-0.055233731865882874,-0.2366267442703247,-0.025869473814964294,-0.18430060148239136
3,0.0,0.0,0.0658484697341919,-0.05500304698944092,0.09453538060188293,-0.1497802734375,0.06826415657997131,-0.21277350187301636,0.024521052837371826,-0.27132105827331543,0.05971497297286987,-0.35169774293899536,0.08253234624862671,-0.4944995045661926,0.09028613567352295,-0.5828345417976379,0.0890984833240509,-0.663746178150177,-0.004724860191345215,-0.3496015667915344,-0.011948943138122559,-0.5091471374034882,-0.019928723573684692,-0.6072227954864502,-0.035464584827423096,-0.6949064135551453,-0.06044246256351471,-0.3052148222923279,-0.08231955766677856,-0.40261000394821167,-0.03584417700767517,-0.3195931911468506,-0.004373803734779358,-0.24793314933776855,-0.10430710017681122,-0.23120605945587158,-0.09966424107551575,-0.2901715636253357,-0.05807468295097351,-0.23766762018203735,-0.02898859977722168,-0.18543803691864014
3,0.0,0.0,0.06553767621517181,-0.05596637725830078,0.09443710744380951,-0.15262818336486816,0.06857351958751678,-0.21398621797561646,0.022321537137031555,-0.26708483695983887,0.05948556959629059,-0.3522918224334717,0.08267377316951752,-0.49455976486206055,0.09100814163684845,-0.5825205743312836,0.09061743319034576,-0.6627428233623505,-0.004783466458320618,-0.3504329323768616,-0.011925041675567627,-0.5098695755004883,-0.01933281123638153,-0.6074191331863403,-0.03428758680820465,-0.6942773163318634,-0.06075437366962433,-0.3061986565589905,-0.08333753049373627,-0.4051475524902344,-0.037580713629722595,-0.32106953859329224,-0.006386756896972656,-0.24863594770431519,-0.10446377098560333,-0.23215699195861816,-0.09934000670909882,-0.28954845666885376,-0.0574972927570343,-0.23496365547180176,-0.028374820947647095,-0.18159306049346924
3,0.0,0.0,0.06481269001960754,-0.057356953620910645,0.09322765469551086,-0.15334945917129517,0.06523489952087402,-0.21438497304916382,0.017052292823791504,-0.2648591995239258,0.05744671821594238,-0.35080695152282715,0.0811246931552887,-0.49322131276130676,0.08976894617080688,-0.5819455683231354,0.08945131301879883,-0.6620250642299652,-0.0068241506814956665,-0.34767651557922363,-0.014361172914505005,-0.5070483684539795,-0.02143840491771698,-0.6045638024806976,-0.036126598715782166,-0.6899272799491882,-0.06265971064567566,-0.3023539185523987,-0.0841597318649292,-0.40022027492523193,-0.03805802762508392,-0.31630074977874756,-0.007200121879577637,-0.24391424655914307,-0.10633516311645508,-0.2276087999343872,-0.10121360421180725,-0.2853791117668152,-0.059942811727523804,-0.23145627975463867,-0.032106757164001465,-0.17861467599868774
