label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
2,0.0,0.0,0.06324061751365662,-0.15218007564544678,0.10041877627372742,-0.29680103063583374,0.10482937097549438,-0.40549328923225403,0.08810660243034363,-0.5111221671104431,0.040045857429504395,-0.2909466028213501,0.18953487277030945,-0.2881215810775757,0.17293459177017212,-0.2382304072380066,0.11989963054656982,-0.2336847186088562,0.02320203185081482,-0.1877928376197815,0.20045942068099976,-0.18300092220306396,0.1705578863620758,-0.15128690004348755,0.11794333159923553,-0.15510016679763794,0.023489803075790405,-0.08486223220825195,0.1901276707649231,-0.08592551946640015,0.15676012635231018,-0.06158018112182617,0.11003255844116211,-0.06625741720199585,0.031764790415763855,0.00862884521484375,0.16095775365829468,0.0024634599685668945,0.13738200068473816,0.0066877007484436035,0.09319566190242767,0.00043892860412597656
2,0.0,0.0,0.06342751532793045,-0.15078020095825195,0.10016662627458572,-0.2955807149410248,0.10196512192487717,-0.4016169607639313,0.08692020922899246,-0.5060291886329651,0.0383060947060585,-0.28717294335365295,0.18620867282152176,-0.2782376706600189,0.1697179451584816,-0.22726291418075562,0.11832154542207718,-0.22393500804901123,0.021300368010997772,-0.183957040309906,0.19786540418863297,-0.17755913734436035,0.16835776716470718,-0.1433895230293274,0.1162993386387825,-0.14591902494430542,0.021642930805683136,-0.08106523752212524,0.18746403604745865,-0.08294248580932617,0.1542331948876381,-0.05675631761550903,0.10759714990854263,-0.05881410837173462,0.030278094112873077,0.011534690856933594,0.15907121449708939,0.0036080479621887207,0.1338576003909111,0.010048210620880127,0.08789988607168198,0.00707477331161499
2,0.0,0.0,0.06163959205150604,-0.15088629722595215,0.0978001058101654,-0.29403382539749146,0.10005511343479156,-0.3996819257736206,0.08449923992156982,-0.502960592508316,0.03510570526123047,-0.28462421894073486,0.18279942870140076,-0.2762996256351471,0.16431072354316711,-0.2290574312210083,0.11177757382392883,-0.2270335555076599,0.018552780151367188,-0.18040066957473755,0.19439104199409485,-0.1745705008506775,0.16312164068222046,-0.14402294158935547,0.11081615090370178,-0.14783704280853271,0.019563734531402588,-0.07771992683410645,0.18492591381072998,-0.07971549034118652,0.15000617504119873,-0.05525052547454834,0.10308562219142914,-0.058164000511169434,0.0284336656332016,0.014886260032653809,0.15737149119377136,0.007673382759094238,0.13074542582035065,0.014482736587524414,0.0840863287448883,0.0117567777633667
2,0.0,0.0,0.06229913979768753,-0.15034234523773193,0.09961725026369095,-0.2949557900428772,0.10377679020166397,-0.4042631685733795,0.08812790364027023,-0.5106235444545746,0.03815988451242447,-0.29104524850845337,0.18652934581041336,-0.28656962513923645,0.1706041768193245,-0.23643511533737183,0.11906600743532181,-0.2306780219078064,0.02233884483575821,-0.18777412176132202,0.1983654573559761,-0.1823480725288391,0.1682668998837471,-0.14906567335128784,0.11622535437345505,-0.15198135375976562,0.023307301104068756,-0.08468472957611084,0.188319630920887,-0.08706218004226685,0.15388081222772598,-0.059924185276031494,0.10755615681409836,-0.06240659952163696,0.032231129705905914,0.00882333517074585,0.16029877215623856,0.0005684494972229004,0.13459796458482742,0.007367849349975586,0.08939614146947861,0.003560662269592285
2,0.0,0.0,0.06184864789247513,-0.15131086111068726,0.09877050668001175,-0.2956033945083618,0.10074127465486526,-0.40136396884918213,0.08560112863779068,-0.5052222311496735,0.036506183445453644,-0.2868499755859375,0.183530755341053,-0.27693063020706177,0.16602463275194168,-0.22715139389038086,0.11417905241250992,-0.22559279203414917,0.02071433514356613,-0.18209075927734375,0.19636235386133194,-0.17590796947479248,0.16533637791872025,-0.14273273944854736,0.11263842135667801,-0.1459110975265503,0.02202681452035904,-0.07837128639221191,0.18709353357553482,-0.08135020732879639,0.151906318962574,-0.05523282289505005,0.10451238602399826,-0.057305753231048584,0.031008996069431305,0.014682114124298096,0.15887401252985,0.005791962146759033,0.13219306617975235,0.013062536716461182,0.08550549298524857,0.01120615005493164
2,0.0,0.0,0.06240738183259964,-0.15201711654663086,0.10147412866353989,-0.29689687490463257,0.10599545389413834,-0.40532296895980835,0.09047510474920273,-0.5109279751777649,0.03964053839445114,-0.2883935272693634,0.187287338078022,-0.2800127863883972,0.16972801834344864,-0.2311219573020935,0.1173291876912117,-0.2296181321144104,0.024134762585163116,-0.18355566263198853,0.1998126283288002,-0.17880207300186157,0.1683560088276863,-0.14631152153015137,0.11542240530252457,-0.14985424280166626,0.025254227221012115,-0.08018213510513306,0.18997926265001297,-0.08453774452209473,0.15456218272447586,-0.05855119228363037,0.10752285271883011,-0.06083434820175171,0.03401527553796768,0.012746810913085938,0.16257087141275406,0.001878976821899414,0.13547036796808243,0.009082913398742676,0.0883733406662941,0.007216930389404297
2,0.0,0.0,0.05998961627483368,-0.15125513076782227,0.09591794013977051,-0.2917885184288025,0.0976305603981018,-0.396256685256958,0.08174316585063934,-0.4975123405456543,0.03246593475341797,-0.27800750732421875,0.17763952910900116,-0.2683100700378418,0.15762941539287567,-0.22251033782958984,0.10564523935317993,-0.22209489345550537,0.016291126608848572,-0.17271077632904053,0.18931041657924652,-0.16835719347000122,0.15656764805316925,-0.13829493522644043,0.10398809611797333,-0.14242064952850342,0.017549842596054077,-0.07048678398132324,0.1798361986875534,-0.07568150758743286,0.14436660706996918,-0.051870644092559814,0.09743183851242065,-0.05520069599151611,0.026530787348747253,0.020215094089508057,0.15381212532520294,0.010270118713378906,0.12689964473247528,0.016831159591674805,0.08043378591537476,0.01410818099975586
2,0.0,0.0,0.023804962635040283,-0.1302809715270996,0.06623315811157227,-0.2723683714866638,0.08782440423965454,-0.37231114506721497,0.0952640175819397,-0.4626958966255188,0.10726428031921387,-0.2842661738395691,0.2714653015136719,-0.28331220149993896,0.24111437797546387,-0.24027180671691895,0.18329238891601562,-0.22897988557815552,0.11434358358383179,-0.1884555220603943,0.2826857566833496,-0.19290602207183838,0.24515056610107422,-0.152401864528656,0.18960076570510864,-0.1408456563949585,0.12290370464324951,-0.08392739295959473,0.2922125458717346,-0.09004968404769897,0.2519797086715698,-0.057533085346221924,0.19513148069381714,-0.0490647554397583,0.135780930519104,0.024397194385528564,0.2680930495262146,0.021026670932769775,0.22919893264770508,0.03843623399734497,0.1699146032333374,0.036694467067718506
2,0.0,0.0,0.0253983736038208,-0.12687450647354126,0.0671471357345581,-0.2706817090511322,0.08777880668640137,-0.3756057620048523,0.09780538082122803,-0.46681421995162964,0.10324442386627197,-0.29634103178977966,0.2688966393470764,-0.2985534071922302,0.24270099401474,-0.2498680055141449,0.18791913986206055,-0.23716765642166138,0.11042356491088867,-0.20551526546478271,0.27804088592529297,-0.20337563753128052,0.24432361125946045,-0.15986943244934082,0.19305205345153809,-0.15134978294372559,0.12035232782363892,-0.10299277305603027,0.28001993894577026,-0.09810662269592285,0.24360555410385132,-0.06305313110351562,0.19346094131469727,-0.059908151626586914,0.1365181803703308,0.0038042664527893066,0.2684115767478943,0.006669938564300537,0.2316058874130249,0.02845442295074463,0.17591238021850586,0.024841129779815674
2,0.0,0.0,0.023868799209594727,-0.12692099809646606,0.06652456521987915,-0.270917147397995,0.08818113803863525,-0.37447965145111084,0.09535515308380127,-0.46568551659584045,0.10505050420761108,-0.2934330999851227,0.2701696753501892,-0.29948538541793823,0.24123114347457886,-0.2509412169456482,0.18511468172073364,-0.23793697357177734,0.111258864402771,-0.20309340953826904,0.2777045965194702,-0.20523762702941895,0.24005866050720215,-0.16121143102645874,0.18733686208724976,-0.15248864889144897,0.12044340372085571,-0.10172230005264282,0.277499794960022,-0.09938740730285645,0.2379273772239685,-0.06356567144393921,0.18636208772659302,-0.059132277965545654,0.1354001760482788,0.0036533474922180176,0.2680169939994812,0.0020350217819213867,0.23056823015213013,0.02388763427734375,0.17496031522750854,0.02090507745742798
2,0.0,0.0,0.02308797836303711,-0.1294003129005432,0.06477755308151245,-0.27348724007606506,0.08602404594421387,-0.3770431876182556,0.09353137016296387,-0.4697864353656769,0.10328298807144165,-0.29680490493774414,0.26900535821914673,-0.30117958784103394,0.24079805612564087,-0.25209203362464905,0.18482863903045654,-0.23928511142730713,0.10982739925384521,-0.20552796125411987,0.2766270637512207,-0.20498114824295044,0.2398521900177002,-0.161285400390625,0.1866932511329651,-0.15254557132720947,0.11896312236785889,-0.10337305068969727,0.2757312059402466,-0.09899634122848511,0.23683959245681763,-0.06333136558532715,0.18527913093566895,-0.05952179431915283,0.13407254219055176,0.002259194850921631,0.26611971855163574,0.003617584705352783,0.2282976508140564,0.025810658931732178,0.1718440055847168,0.021679401397705078
2,0.0,0.0,0.024004757404327393,-0.12765753269195557,0.0662921667098999,-0.2702527940273285,0.08774697780609131,-0.37347424030303955,0.09284067153930664,-0.462529718875885,0.10530489683151245,-0.29517966508865356,0.2694839835166931,-0.3003053069114685,0.24133235216140747,-0.25353142619132996,0.1864120364189148,-0.24097248911857605,0.11303544044494629,-0.20407170057296753,0.2802765369415283,-0.20353055000305176,0.24176859855651855,-0.1602267026901245,0.18913578987121582,-0.15178799629211426,0.12311941385269165,-0.10210835933685303,0.2813364267349243,-0.09716629981994629,0.24085307121276855,-0.06319934129714966,0.18909621238708496,-0.059892475605010986,0.13832461833953857,0.003826618194580078,0.26940643787384033,0.0016246438026428223,0.2295340895652771,0.0235024094581604,0.17239665985107422,0.02007502317428589
2,0.0,0.0,0.02340620756149292,-0.12703239917755127,0.06563764810562134,-0.271373450756073,0.08613067865371704,-0.3730277419090271,0.08913284540176392,-0.4635215997695923,0.10353761911392212,-0.2970656156539917,0.2705393433570862,-0.30198371410369873,0.24014216661453247,-0.25391533970832825,0.18346518278121948,-0.24166527390480042,0.10743385553359985,-0.20680105686187744,0.2782409191131592,-0.20609009265899658,0.23934853076934814,-0.1614627242088318,0.18656760454177856,-0.15202617645263672,0.11482274532318115,-0.10542434453964233,0.2789202928543091,-0.10199165344238281,0.23800206184387207,-0.06536102294921875,0.18567579984664917,-0.059981584548950195,0.12827658653259277,0.0007907748222351074,0.2641395926475525,0.0011206865310668945,0.22524404525756836,0.0238000750541687,0.16764968633651733,0.02145165205001831
2,0.0,0.0,0.022444307804107666,-0.1304054856300354,0.06547814607620239,-0.27423954010009766,0.08732599020004272,-0.3767090439796448,0.09218120574951172,-0.4694187045097351,0.10433226823806763,-0.2995486557483673,0.2681049108505249,-0.306951642036438,0.24177193641662598,-0.25687700510025024,0.1875726580619812,-0.24183520674705505,0.11058443784713745,-0.20872044563293457,0.27730101346969604,-0.20790201425552368,0.24091488122940063,-0.16253453493118286,0.18808317184448242,-0.15289777517318726,0.11801522970199585,-0.10570508241653442,0.27913206815719604,-0.10333794355392456,0.2409844994544983,-0.06780439615249634,0.18928641080856323,-0.06341379880905151,0.13114064931869507,0.0010984539985656738,0.2645956873893738,0.0014997124671936035,0.22672921419143677,0.023353993892669678,0.1683618426322937,0.02126556634902954
2,0.0,0.0,0.02456134557723999,-0.12663674354553223,0.06839394569396973,-0.26962417364120483,0.09037083387374878,-0.3710708022117615,0.09428626298904419,-0.46305444836616516,0.1038939356803894,-0.29745468497276306,0.27090513706207275,-0.30451738834381104,0.2432420253753662,-0.25356513261795044,0.1877673864364624,-0.2381916642189026,0.10721242427825928,-0.20842581987380981,0.27958011627197266,-0.20889726281166077,0.24237889051437378,-0.16204649209976196,0.19091135263442993,-0.151483416557312,0.11380833387374878,-0.10770183801651001,0.27859073877334595,-0.10410726070404053,0.23908686637878418,-0.06723368167877197,0.18879163265228271,-0.06262105703353882,0.12680178880691528,-0.0021275877952575684,0.264789342880249,-0.0018293261528015137,0.22721409797668457,0.020126402378082275,0.17058753967285156,0.01718759536743164
2,0.0,0.0,0.02353149652481079,-0.1280727982521057,0.06761002540588379,-0.2717718780040741,0.09008753299713135,-0.3747886121273041,0.09463798999786377,-0.4682110548019409,0.1031789779663086,-0.30124008655548096,0.26987582445144653,-0.3068162202835083,0.24343812465667725,-0.25502535700798035,0.18861430883407593,-0.23888593912124634,0.10785061120986938,-0.21152707934379578,0.27928704023361206,-0.20922455191612244,0.24296879768371582,-0.16231125593185425,0.1908971071243286,-0.15236467123031616,0.11480146646499634,-0.10927033424377441,0.28014302253723145,-0.10461276769638062,0.24168181419372559,-0.06803077459335327,0.19086015224456787,-0.06421452760696411,0.12820500135421753,-0.0029485225677490234,0.26614493131637573,-0.0009164214134216309,0.22881144285202026,0.02123439311981201,0.17096567153930664,0.018347561359405518
2,0.0,0.0,0.023666024208068848,-0.12675219774246216,0.06546521186828613,-0.26798999309539795,0.0869871973991394,-0.3691785931587219,0.0918472409248352,-0.4611303508281708,0.1005626916885376,-0.29540446400642395,0.2671535611152649,-0.30314603447914124,0.23847174644470215,-0.2526344060897827,0.18350523710250854,-0.2365475296974182,0.10517644882202148,-0.20414116978645325,0.2756146192550659,-0.20808693766593933,0.23888957500457764,-0.1624523401260376,0.18813753128051758,-0.14983898401260376,0.11366820335388184,-0.10285007953643799,0.27648741006851196,-0.10278654098510742,0.23734962940216064,-0.06752276420593262,0.18699312210083008,-0.061428070068359375,0.12944090366363525,0.001671433448791504,0.2655991315841675,-0.0013086795806884766,0.22748398780822754,0.020346760749816895,0.16991621255874634,0.019124150276184082
2,0.0,0.0,0.02388477325439453,-0.12682217359542847,0.06606930494308472,-0.2681208848953247,0.08645331859588623,-0.3681774139404297,0.08966177701950073,-0.45989951491355896,0.10445672273635864,-0.2935587763786316,0.2678186297416687,-0.29944199323654175,0.23959457874298096,-0.24978601932525635,0.18512368202209473,-0.23468101024627686,0.10733819007873535,-0.2042940855026245,0.27670788764953613,-0.2053491771221161,0.24025660753250122,-0.1600598692893982,0.18902170658111572,-0.1489914059638977,0.11344808340072632,-0.103782057762146,0.2776217460632324,-0.10184180736541748,0.2385241985321045,-0.0658348798751831,0.18761247396469116,-0.060036540031433105,0.12653189897537231,0.0009695291519165039,0.26364076137542725,0.0017374157905578613,0.22678864002227783,0.022862613201141357,0.16987508535385132,0.020848095417022705
2,0.0,0.0,0.022804617881774902,-0.12690848112106323,0.06509280204772949,-0.26989781856536865,0.08763986825942993,-0.3707387149333954,0.09015172719955444,-0.46191003918647766,0.1026163101196289,-0.29662373661994934,0.26605838537216187,-0.30246615409851074,0.23867976665496826,-0.2528158724308014,0.18408668041229248,-0.23793277144432068,0.10685962438583374,-0.20651745796203613,0.27541810274124146,-0.20809438824653625,0.24104231595993042,-0.16177117824554443,0.18933087587356567,-0.14993631839752197,0.1127660870552063,-0.10503941774368286,0.27963221073150635,-0.10488331317901611,0.2450425624847412,-0.06658965349197388,0.1949385404586792,-0.05894935131072998,0.1255161166191101,0.00043570995330810547,0.2634372115135193,0.001196742057800293,0.22795379161834717,0.022493064403533936,0.16968560218811035,0.020861268043518066
2,0.0,0.0,0.022810161113739014,-0.12696987390518188,0.06475156545639038,-0.26696962118148804,0.0867052674293518,-0.3664488196372986,0.09046870470046997,-0.45626187324523926,0.10354310274124146,-0.290871798992157,0.2668870687484741,-0.2964685559272766,0.23807644844055176,-0.24785494804382324,0.18315023183822632,-0.23322543501853943,0.10815101861953735,-0.20179861783981323,0.27444368600845337,-0.20395714044570923,0.23827791213989258,-0.1603817343711853,0.18790298700332642,-0.14938539266586304,0.11557304859161377,-0.10200667381286621,0.2756141424179077,-0.1010175347328186,0.237715482711792,-0.06608939170837402,0.18784815073013306,-0.05948519706726074,0.12947160005569458,0.0012538433074951172,0.264892578125,-0.0003598332405090332,0.22885066270828247,0.02007150650024414,0.17272257804870605,0.018655776977539062
2,0.0,0.0,0.021842777729034424,-0.1278982162475586,0.06345361471176147,-0.2688581347465515,0.0856735110282898,-0.36911678314208984,0.0888318419456482,-0.4595966637134552,0.1034235954284668,-0.2958332598209381,0.26650679111480713,-0.2992595136165619,0.238683819770813,-0.24967724084854126,0.18337440490722656,-0.23511523008346558,0.10846209526062012,-0.20671549439430237,0.27349668741226196,-0.2064383327960968,0.2380194067955017,-0.16146552562713623,0.18646669387817383,-0.15151113271713257,0.11545348167419434,-0.10652458667755127,0.2754462957382202,-0.10359746217727661,0.23817485570907593,-0.06688743829727173,0.1874273419380188,-0.06103998422622681,0.12867391109466553,-0.002436220645904541,0.26407676935195923,-0.0007448196411132812,0.2287890911102295,0.020005524158477783,0.17236781120300293,0.017378926277160645
2,0.0,0.0,0.02107030153274536,-0.1297818422317505,0.06455755233764648,-0.2698063552379608,0.08908045291900635,-0.37041616439819336,0.09096723794937134,-0.45929378271102905,0.10637521743774414,-0.2905873656272888,0.2681865096092224,-0.2964593470096588,0.23891383409500122,-0.2492448389530182,0.18358516693115234,-0.23498821258544922,0.11256885528564453,-0.20085754990577698,0.2751086950302124,-0.20294195413589478,0.23711907863616943,-0.15979063510894775,0.18695002794265747,-0.1505853533744812,0.12092280387878418,-0.1007775068283081,0.2759650945663452,-0.097664475440979,0.2358473539352417,-0.06457257270812988,0.18585902452468872,-0.061116039752960205,0.1343623399734497,0.0022687911987304688,0.26692724227905273,0.0009496808052062988,0.23017114400863647,0.020595908164978027,0.17545461654663086,0.017825424671173096
2,0.0,0.0,0.021374523639678955,-0.12843471765518188,0.06499338150024414,-0.2713305652141571,0.08855223655700684,-0.37340641021728516,0.08893269300460815,-0.4642498195171356,0.1049155592918396,-0.3006068766117096,0.26891982555389404,-0.3043316900730133,0.23979318141937256,-0.2533227503299713,0.18425339460372925,-0.2398863136768341,0.10898596048355103,-0.21127524971961975,0.2767564058303833,-0.21116283535957336,0.23870718479156494,-0.16437596082687378,0.18589848279953003,-0.15482854843139648,0.11614114046096802,-0.11092203855514526,0.27665406465530396,-0.10580623149871826,0.23641037940979004,-0.06929588317871094,0.18437552452087402,-0.0649755597114563,0.12953591346740723,-0.005896210670471191,0.26580268144607544,-0.005205035209655762,0.22916418313980103,0.016277432441711426,0.17325931787490845,0.013059020042419434
2,0.0,0.0,0.021121323108673096,-0.12923622131347656,0.06426632404327393,-0.26757699251174927,0.08890122175216675,-0.3673176169395447,0.09290093183517456,-0.4579603374004364,0.10797744989395142,-0.291718065738678,0.26928985118865967,-0.3046451210975647,0.24196916818618774,-0.2529695928096771,0.18845701217651367,-0.23620158433914185,0.1146743893623352,-0.20329850912094116,0.27682965993881226,-0.2075364589691162,0.24010825157165527,-0.1612083911895752,0.18980145454406738,-0.15100109577178955,0.12221145629882812,-0.10334569215774536,0.27784353494644165,-0.10439407825469971,0.23956990242004395,-0.06806159019470215,0.19019514322280884,-0.0620993971824646,0.1342129111289978,0.000561833381652832,0.266260027885437,-0.0032954812049865723,0.2289246916770935,0.018352627754211426,0.17266130447387695,0.017209768295288086
2,0.0,0.0,0.019769489765167236,-0.1304643750190735,0.06100863218307495,-0.2702985405921936,0.08455920219421387,-0.37177807092666626,0.08795088529586792,-0.4619043171405792,0.1053621768951416,-0.2967926263809204,0.268107533454895,-0.31052252650260925,0.24141430854797363,-0.25787895917892456,0.1864890456199646,-0.23939329385757446,0.11235225200653076,-0.20861691236495972,0.27718180418014526,-0.21279826760292053,0.24112772941589355,-0.1653308868408203,0.1888933777809143,-0.1565346121788025,0.12026464939117432,-0.10907149314880371,0.2764264941215515,-0.1060684323310852,0.2369978427886963,-0.07051324844360352,0.18529611825942993,-0.0686076283454895,0.13187247514724731,-0.005890786647796631,0.26471924781799316,-0.004815518856048584,0.22743916511535645,0.016545534133911133,0.17131084203720093,0.011916816234588623
2,0.0,0.0,0.021320641040802002,-0.13000762462615967,0.06271553039550781,-0.2695392966270447,0.08583539724349976,-0.37013545632362366,0.09052133560180664,-0.46098771691322327,0.10622358322143555,-0.29650333523750305,0.2675536870956421,-0.31039488315582275,0.2447260618209839,-0.25685426592826843,0.19174516201019287,-0.23749884963035583,0.11261266469955444,-0.2087341547012329,0.2781406044960022,-0.21131166815757751,0.24648648500442505,-0.16317451000213623,0.19609439373016357,-0.15273964405059814,0.11958646774291992,-0.10863316059112549,0.2813796401023865,-0.1063847541809082,0.24782198667526245,-0.06984424591064453,0.19922149181365967,-0.06577175855636597,0.1311095952987671,-0.004352450370788574,0.26589882373809814,-0.004134535789489746,0.22966134548187256,0.017418265342712402,0.17228049039840698,0.01378709077835083
2,0.0,0.0,0.021030306816101074,-0.1307203769683838,0.06260699033737183,-0.2704133987426758,0.08767592906951904,-0.37019023299217224,0.09188467264175415,-0.460406094789505,0.10829442739486694,-0.2960391044616699,0.268033504486084,-0.30453985929489136,0.24683362245559692,-0.254731148481369,0.19677168130874634,-0.23493215441703796,0.11445802450180054,-0.2084949016571045,0.28080618381500244,-0.2081044614315033,0.2498968243598938,-0.1622474193572998,0.19989508390426636,-0.14972543716430664,0.12123990058898926,-0.1086990237236023,0.28340792655944824,-0.10552817583084106,0.24933427572250366,-0.06904810667037964,0.2001311182975769,-0.06235378980636597,0.13243931531906128,-0.0043182373046875,0.2673443555831909,-0.0029823780059814453,0.2312779426574707,0.017722904682159424,0.17438769340515137,0.015649914741516113
2,0.0,0.0,0.02136915922164917,-0.12902051210403442,0.06201857328414917,-0.2683068811893463,0.08595269918441772,-0.368070125579834,0.09031158685684204,-0.45879799127578735,0.1074138879776001,-0.2947075664997101,0.2670860290527344,-0.3038720190525055,0.24590963125228882,-0.2527318596839905,0.19597136974334717,-0.2323460578918457,0.11326712369918823,-0.20767366886138916,0.2792133688926697,-0.20876985788345337,0.24923980236053467,-0.16195166110992432,0.20018243789672852,-0.14803928136825562,0.11991095542907715,-0.10836631059646606,0.2819824814796448,-0.10654580593109131,0.24947583675384521,-0.06926029920578003,0.20151221752166748,-0.061192214488983154,0.13161063194274902,-0.0039563775062561035,0.2660747170448303,-0.002553403377532959,0.2312735915184021,0.018187880516052246,0.17558926343917847,0.016171634197235107
2,0.0,0.0,0.021436691284179688,-0.12925606966018677,0.06112515926361084,-0.26654791831970215,0.08585631847381592,-0.36535361409187317,0.09152233600616455,-0.45572060346603394,0.10692870616912842,-0.2936840057373047,0.26902300119400024,-0.3009949326515198,0.2556573152542114,-0.2544606924057007,0.2146899700164795,-0.23343110084533691,0.11327636241912842,-0.20591354370117188,0.2811185121536255,-0.2073800265789032,0.26890701055526733,-0.1671609878540039,0.23576992750167847,-0.15042167901992798,0.11933553218841553,-0.10588335990905762,0.28468817472457886,-0.10637789964675903,0.2777419090270996,-0.07282876968383789,0.25167757272720337,-0.06174236536026001,0.13134777545928955,-0.0015591979026794434,0.263317346572876,-0.0013006329536437988,0.24222970008850098,0.01704120635986328,0.19989442825317383,0.016899526119232178
2,0.0,0.0,0.021755576133728027,-0.12840354442596436,0.06160259246826172,-0.26591917872428894,0.08442944288253784,-0.3646772503852844,0.08944737911224365,-0.45455461740493774,0.10395985841751099,-0.29468005895614624,0.2639094591140747,-0.30530980229377747,0.2545047402381897,-0.25638580322265625,0.21523213386535645,-0.23213890194892883,0.10921680927276611,-0.20673206448554993,0.2774190902709961,-0.20805040001869202,0.27417051792144775,-0.16771197319030762,0.24710261821746826,-0.15008312463760376,0.11460638046264648,-0.1061023473739624,0.2830731272697449,-0.10521173477172852,0.28715044260025024,-0.07205229997634888,0.2696770429611206,-0.06109440326690674,0.12613385915756226,-0.0013785958290100098,0.25876671075820923,0.00029861927032470703,0.2431052327156067,0.01884472370147705,0.20536714792251587,0.018854737281799316
2,0.0,0.0,0.021044135093688965,-0.1270504593849182,0.060297369956970215,-0.2644311785697937,0.08239483833312988,-0.3636454641819,0.08781695365905762,-0.45435401797294617,0.10223907232284546,-0.2950683534145355,0.2638338804244995,-0.3034290075302124,0.2675122618675232,-0.25568437576293945,0.24121659994125366,-0.23032617568969727,0.1080659031867981,-0.20698201656341553,0.27999013662338257,-0.2064591944217682,0.28675001859664917,-0.16836392879486084,0.26791447401046753,-0.1500834822654724,0.11406654119491577,-0.1055917739868164,0.2837528586387634,-0.10511314868927002,0.29146093130111694,-0.07528120279312134,0.2774185538291931,-0.06562310457229614,0.1270161271095276,-0.000743865966796875,0.2586393356323242,-0.0005462765693664551,0.24379515647888184,0.017720162868499756,0.20681893825531006,0.019303083419799805
2,0.0,0.0,0.020896434783935547,-0.1272243857383728,0.060028016567230225,-0.26410096883773804,0.08217251300811768,-0.362385094165802,0.08780848979949951,-0.45250579714775085,0.10177832841873169,-0.29422086477279663,0.261985719203949,-0.3026297390460968,0.26342451572418213,-0.2537374496459961,0.2344456911087036,-0.2278534173965454,0.10734552145004272,-0.20629143714904785,0.2780141234397888,-0.20592579245567322,0.28613781929016113,-0.16677653789520264,0.2685869336128235,-0.14800840616226196,0.1128968596458435,-0.10484898090362549,0.28120070695877075,-0.10374277830123901,0.2900484800338745,-0.07297706604003906,0.27727389335632324,-0.06346476078033447,0.12546682357788086,7.331371307373047e-05,0.25659435987472534,0.0012330412864685059,0.24117261171340942,0.019593477249145508,0.20358967781066895,0.02122873067855835
2,0.0,0.0,0.020515024662017822,-0.12592017650604248,0.05942291021347046,-0.2634198069572449,0.08097261190414429,-0.36111506819725037,0.08599257469177246,-0.45238256454467773,0.10198980569839478,-0.2939421534538269,0.26380234956741333,-0.3015831708908081,0.2506847381591797,-0.25397056341171265,0.20887058973312378,-0.2319607436656952,0.10569822788238525,-0.20576360821723938,0.2762029767036438,-0.20750212669372559,0.26175081729888916,-0.16513800621032715,0.22476989030838013,-0.14672738313674927,0.1103661060333252,-0.10464483499526978,0.27881675958633423,-0.10570305585861206,0.2637392282485962,-0.07138657569885254,0.22898679971694946,-0.05990874767303467,0.12246286869049072,0.000544130802154541,0.25727158784866333,0.0002391338348388672,0.23220723867416382,0.018465876579284668,0.18403369188308716,0.01864337921142578
2,0.0,0.0,0.02216923236846924,-0.12518274784088135,0.06168848276138306,-0.26227372884750366,0.08320152759552002,-0.3600016236305237,0.08808672428131104,-0.4511618912220001,0.1026037335395813,-0.29411154985427856,0.26340240240097046,-0.3027968406677246,0.2553103566169739,-0.2528855502605438,0.2177792191505432,-0.22949346899986267,0.10632234811782837,-0.2059258222579956,0.2763252854347229,-0.20718058943748474,0.27251315116882324,-0.16504669189453125,0.24451768398284912,-0.1460976004600525,0.11050361394882202,-0.10408836603164673,0.27905410528182983,-0.10532492399215698,0.2777790427207947,-0.07098394632339478,0.254996120929718,-0.058877646923065186,0.12208002805709839,0.001659691333770752,0.2554813623428345,0.0010048151016235352,0.23878943920135498,0.019184529781341553,0.19851863384246826,0.020155370235443115
2,0.0,0.0,0.020554065704345703,-0.12650340795516968,0.058786630630493164,-0.26335790753364563,0.08143067359924316,-0.3604118824005127,0.0881684422492981,-0.4499061405658722,0.10062390565872192,-0.29685407876968384,0.2601582407951355,-0.3062443733215332,0.2546178102493286,-0.25725704431533813,0.21997636556625366,-0.23370236158370972,0.10533463954925537,-0.21050328016281128,0.2747809886932373,-0.21129396557807922,0.27723073959350586,-0.17102175951004028,0.25591498613357544,-0.15152955055236816,0.11008220911026001,-0.10939335823059082,0.2798178791999817,-0.10762989521026611,0.2901766300201416,-0.07683378458023071,0.2790168523788452,-0.066334068775177,0.12133347988128662,-0.00405651330947876,0.25278300046920776,-0.0006952285766601562,0.24104130268096924,0.01598912477493286,0.2069547176361084,0.0159299373626709
