label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
3,0.0,0.0,-0.018335402011871338,-0.13473224639892578,-0.021296203136444092,-0.2841029167175293,-0.016726255416870117,-0.4033438563346863,-0.03760957717895508,-0.5006888508796692,-0.11012977361679077,-0.2385541796684265,-0.02296885848045349,-0.3753131031990051,0.039905816316604614,-0.43000441789627075,0.08852213621139526,-0.4599778652191162,-0.07356111705303192,-0.17403095960617065,0.026288121938705444,-0.33223432302474976,0.041589826345443726,-0.29954761266708374,0.026325851678848267,-0.25332850217819214,-0.020672142505645752,-0.11739951372146606,0.06735539436340332,-0.2762344479560852,0.07243123650550842,-0.2386794090270996,0.05405178666114807,-0.19197475910186768,0.033767879009246826,-0.07461565732955933,0.10723632574081421,-0.21321016550064087,0.10245779156684875,-0.18622267246246338,0.07750841975212097,-0.13681745529174805
3,0.0,0.0,-0.01903727650642395,-0.1282387375831604,-0.021279364824295044,-0.28618770837783813,-0.01422998309135437,-0.4115826487541199,-0.03304344415664673,-0.5134540796279907,-0.10755228996276855,-0.2526113986968994,-0.01947680115699768,-0.3938005566596985,0.04337063431739807,-0.4461383819580078,0.09068360924720764,-0.47546517848968506,-0.07178999483585358,-0.1917119026184082,0.029269427061080933,-0.34897565841674805,0.04203754663467407,-0.31186968088150024,0.024206995964050293,-0.2649971842765808,-0.018968552350997925,-0.1349685788154602,0.07073274254798889,-0.2948235869407654,0.07405927777290344,-0.25280213356018066,0.054108262062072754,-0.20557522773742676,0.03608423471450806,-0.09009325504302979,0.11030668020248413,-0.2312207818031311,0.10513725876808167,-0.200181782245636,0.07975435256958008,-0.1489812135696411
3,0.0,0.0,-0.017155498266220093,-0.13103646039962769,-0.018749594688415527,-0.2859913110733032,-0.013024330139160156,-0.41089844703674316,-0.033276915550231934,-0.5085044205188751,-0.10943111777305603,-0.2515309453010559,-0.022619128227233887,-0.3928462862968445,0.0323546826839447,-0.4116724729537964,0.058449894189834595,-0.4124206304550171,-0.07460469007492065,-0.190290629863739,0.02817365527153015,-0.3444344997406006,0.04534941911697388,-0.30607229471206665,0.029608041048049927,-0.25944656133651733,-0.02339676022529602,-0.13353806734085083,0.069324791431427,-0.2906345725059509,0.07350108027458191,-0.24787038564682007,0.05424949526786804,-0.20126360654830933,0.032334357500076294,-0.08943259716033936,0.10846692323684692,-0.22457510232925415,0.10352644324302673,-0.1935875415802002,0.07873916625976562,-0.14517581462860107
3,0.0,0.0,-0.020670980215072632,-0.12896829843521118,-0.020878493785858154,-0.2873656153678894,-0.011627495288848877,-0.4147087335586548,-0.03049170970916748,-0.5152133405208588,-0.10434707999229431,-0.2609175443649292,-0.019441157579421997,-0.4027101993560791,0.04053941369056702,-0.4487878680229187,0.08387568593025208,-0.47165489196777344,-0.0686253160238266,-0.20137518644332886,0.030892372131347656,-0.3572659492492676,0.04422253370285034,-0.3189076781272888,0.02787277102470398,-0.2711946964263916,-0.01613035798072815,-0.1446436047554016,0.0733518898487091,-0.3050158619880676,0.0759517252445221,-0.26286596059799194,0.05716511607170105,-0.21521258354187012,0.0401780903339386,-0.09973788261413574,0.11309543251991272,-0.23893660306930542,0.10716930031776428,-0.21044933795928955,0.08273011445999146,-0.16260403394699097
3,0.0,0.0,-0.023647010326385498,-0.12838530540466309,-0.022579312324523926,-0.2871708273887634,-0.009845584630966187,-0.41861164569854736,-0.025142371654510498,-0.5152007341384888,-0.1071992814540863,-0.25671452283859253,-0.01876470446586609,-0.3956223726272583,0.03005063533782959,-0.41184741258621216,0.05131468176841736,-0.41292160749435425,-0.06948083639144897,-0.1981642246246338,0.02804914116859436,-0.34875380992889404,0.0447273850440979,-0.3121259808540344,0.030438095331192017,-0.2693801522254944,-0.018059492111206055,-0.143904447555542,0.06867009401321411,-0.2952337861061096,0.07257762551307678,-0.2529846429824829,0.05421692132949829,-0.2103230357170105,0.0376611053943634,-0.10148119926452637,0.10791617631912231,-0.23282063007354736,0.10301128029823303,-0.2004237174987793,0.07951268553733826,-0.1548064947128296
3,0.0,0.0,-0.020496279001235962,-0.13222366571426392,-0.0195310115814209,-0.2878204584121704,-0.008001595735549927,-0.4137939214706421,-0.024261534214019775,-0.5118885934352875,-0.10501554608345032,-0.2567298412322998,-0.017140716314315796,-0.3969200849533081,0.042644500732421875,-0.43722397089004517,0.0834774374961853,-0.4585709571838379,-0.06877344846725464,-0.19465792179107666,0.030670881271362305,-0.34530025720596313,0.04214346408843994,-0.3091559410095215,0.024251580238342285,-0.26575756072998047,-0.01628357172012329,-0.1371358036994934,0.07356739044189453,-0.29473674297332764,0.07454699277877808,-0.2513342499732971,0.05412012338638306,-0.20555192232131958,0.04011780023574829,-0.0928734540939331,0.11377608776092529,-0.22724467515945435,0.10681754350662231,-0.19480162858963013,0.08115357160568237,-0.1470116376876831
3,0.0,0.0,-0.02316531538963318,-0.12747150659561157,-0.020510703325271606,-0.2876606583595276,-0.006192117929458618,-0.41751259565353394,-0.020142704248428345,-0.5153007209300995,-0.10317322611808777,-0.2565752863883972,-0.013356715440750122,-0.398806631565094,0.04519355297088623,-0.4337427020072937,0.08109000325202942,-0.4494853615760803,-0.06552857160568237,-0.19559043645858765,0.03271251916885376,-0.3484612703323364,0.04597422480583191,-0.31357449293136597,0.028916746377944946,-0.26878851652145386,-0.012690365314483643,-0.13896310329437256,0.07469218969345093,-0.2977832555770874,0.07698553800582886,-0.2570555806159973,0.05727040767669678,-0.21164339780807495,0.044261157512664795,-0.09532833099365234,0.11540934443473816,-0.23198264837265015,0.10930028557777405,-0.2008480429649353,0.08459508419036865,-0.15303808450698853
3,0.0,0.0,-0.02619194984436035,-0.1309860348701477,-0.02319154143333435,-0.28833508491516113,-0.006454914808273315,-0.4168126583099365,-0.020530134439468384,-0.5122658908367157,-0.10464826226234436,-0.2543019652366638,-0.01848098635673523,-0.3939465880393982,0.04014429450035095,-0.43379783630371094,0.08092737197875977,-0.45332157611846924,-0.06625422835350037,-0.19204473495483398,0.0299685001373291,-0.34416651725769043,0.04310905933380127,-0.3124386668205261,0.02716851234436035,-0.27010011672973633,-0.013348817825317383,-0.13526403903961182,0.07280832529067993,-0.2941349744796753,0.07499662041664124,-0.25436854362487793,0.055804163217544556,-0.20910316705703735,0.043305814266204834,-0.09216189384460449,0.11303743720054626,-0.2281266450881958,0.10612240433692932,-0.19817978143692017,0.08107337355613708,-0.15081733465194702
3,0.0,0.0,-0.024079561233520508,-0.13318461179733276,-0.02076849341392517,-0.291023313999176,-0.005745023488998413,-0.4181842803955078,-0.019954591989517212,-0.5153162777423859,-0.10349628329277039,-0.25529712438583374,-0.016280412673950195,-0.3966260552406311,0.04419291019439697,-0.4391734004020691,0.08686494827270508,-0.4593488574028015,-0.06550940871238708,-0.1919233798980713,0.03168746829032898,-0.34726548194885254,0.045428723096847534,-0.31501829624176025,0.0293806791305542,-0.27039939165115356,-0.011811673641204834,-0.13420158624649048,0.07450392842292786,-0.2958953380584717,0.07736840844154358,-0.2563022971153259,0.05832040309906006,-0.2102947235107422,0.04545426368713379,-0.09070438146591187,0.11601367592811584,-0.23045337200164795,0.1096789538860321,-0.20208972692489624,0.08496078848838806,-0.15492570400238037
3,0.0,0.0,-0.02547261118888855,-0.1338125467300415,-0.02307438850402832,-0.29186660051345825,-0.008170217275619507,-0.41895055770874023,-0.0222206711769104,-0.5157489776611328,-0.10509955883026123,-0.25363218784332275,-0.020562976598739624,-0.39362049102783203,0.03981247544288635,-0.43787527084350586,0.08368119597434998,-0.4596765637397766,-0.06569814682006836,-0.18985146284103394,0.02837696671485901,-0.3466488718986511,0.04229024052619934,-0.3155527114868164,0.026869893074035645,-0.27041876316070557,-0.011241942644119263,-0.1325775384902954,0.07192748785018921,-0.295868456363678,0.07509273290634155,-0.2568308115005493,0.05652135610580444,-0.21016007661819458,0.04669693112373352,-0.08963555097579956,0.11412334442138672,-0.23135095834732056,0.10755577683448792,-0.20328211784362793,0.08320316672325134,-0.1550288200378418
3,0.0,0.0,-0.025446832180023193,-0.13646727800369263,-0.02231454849243164,-0.29500311613082886,-0.006936997175216675,-0.42225319147109985,-0.020005345344543457,-0.5189399719238281,-0.10449692606925964,-0.25773537158966064,-0.01917099952697754,-0.3956528902053833,0.041991740465164185,-0.4417380094528198,0.08722996711730957,-0.4654337763786316,-0.0653851330280304,-0.19419926404953003,0.029998689889907837,-0.35013407468795776,0.042812615633010864,-0.3188762068748474,0.026299208402633667,-0.27442795038223267,-0.010892808437347412,-0.13673752546310425,0.07467764616012573,-0.2999914288520813,0.07701390981674194,-0.2596505284309387,0.057575345039367676,-0.21263843774795532,0.04666587710380554,-0.09263157844543457,0.11670616269111633,-0.23434478044509888,0.10998007655143738,-0.2064686417579651,0.08534273505210876,-0.15876364707946777
3,0.0,0.0,-0.024944216012954712,-0.13662952184677124,-0.02356928586959839,-0.2939305901527405,-0.009823590517044067,-0.42152488231658936,-0.024015307426452637,-0.5180754661560059,-0.10680538415908813,-0.25348347425460815,-0.022362738847732544,-0.39269888401031494,0.03831249475479126,-0.43789297342300415,0.08375254273414612,-0.46133166551589966,-0.06801575422286987,-0.19089555740356445,0.026670247316360474,-0.3467698097229004,0.04104718565940857,-0.3162068724632263,0.0262259840965271,-0.27137213945388794,-0.014305323362350464,-0.13457852602005005,0.07007303833961487,-0.29562216997146606,0.07384699583053589,-0.25595951080322266,0.05525413155555725,-0.20904964208602905,0.04284173250198364,-0.09194111824035645,0.11172372102737427,-0.22991126775741577,0.10556316375732422,-0.2006661295890808,0.08073306083679199,-0.15251272916793823
3,0.0,0.0,-0.02625402808189392,-0.13714534044265747,-0.02604702115058899,-0.2940046191215515,-0.014133214950561523,-0.42031264305114746,-0.02817082405090332,-0.5172722637653351,-0.10895109176635742,-0.25171709060668945,-0.023586660623550415,-0.3916645050048828,0.03638473153114319,-0.43519753217697144,0.07798877358436584,-0.45782339572906494,-0.06893789768218994,-0.18810266256332397,0.025692522525787354,-0.34412646293640137,0.03863003849983215,-0.31347525119781494,0.022077709436416626,-0.2702651619911194,-0.013827085494995117,-0.13162493705749512,0.06986880302429199,-0.29478514194488525,0.07218587398529053,-0.2557182312011719,0.05333104729652405,-0.20925605297088623,0.04423531889915466,-0.0890970230102539,0.11156302690505981,-0.22958123683929443,0.10482817888259888,-0.20160633325576782,0.08091297745704651,-0.1540805697441101
3,0.0,0.0,-0.0256156325340271,-0.13646572828292847,-0.024282336235046387,-0.29533880949020386,-0.012498319149017334,-0.42329490184783936,-0.028242111206054688,-0.5196678340435028,-0.10675299167633057,-0.2515726685523987,-0.022334426641464233,-0.3938767910003662,0.03651517629623413,-0.4371716380119324,0.07609719038009644,-0.4595451354980469,-0.06646069884300232,-0.18991124629974365,0.027675986289978027,-0.34767991304397583,0.040670543909072876,-0.31651437282562256,0.02403619885444641,-0.2717571258544922,-0.011560142040252686,-0.1354665756225586,0.07167473435401917,-0.29757869243621826,0.07424652576446533,-0.25904208421707153,0.05538970232009888,-0.21290433406829834,0.04645922780036926,-0.09465551376342773,0.11374369263648987,-0.23397696018218994,0.10716813802719116,-0.20552939176559448,0.0828683078289032,-0.15821033716201782
3,0.0,0.0,-0.02447018027305603,-0.13664865493774414,-0.02790430188179016,-0.2922937273979187,-0.018416166305541992,-0.4190674424171448,-0.034165769815444946,-0.5155901908874512,-0.11096271872520447,-0.25236523151397705,-0.027905136346817017,-0.3919742703437805,0.031265050172805786,-0.4346250891685486,0.07251414656639099,-0.45608121156692505,-0.07316470146179199,-0.19191569089889526,0.02083718776702881,-0.34522098302841187,0.03749030828475952,-0.3154665231704712,0.02361154556274414,-0.27263134717941284,-0.020223528146743774,-0.13731783628463745,0.06351721286773682,-0.2943000793457031,0.06933408975601196,-0.25594979524612427,0.05201911926269531,-0.2110762596130371,0.03671857714653015,-0.09557712078094482,0.10399621725082397,-0.2317524552345276,0.09981995820999146,-0.20294404029846191,0.07689642906188965,-0.15588849782943726
3,0.0,0.0,-0.021057307720184326,-0.13543826341629028,-0.024074405431747437,-0.292993426322937,-0.017070502042770386,-0.41974031925201416,-0.0352916419506073,-0.5188878178596497,-0.109439417719841,-0.255642831325531,-0.02540886402130127,-0.3992382884025574,0.033875465393066406,-0.44170820713043213,0.07451468706130981,-0.4623473286628723,-0.07203599810600281,-0.19492089748382568,0.02273547649383545,-0.34989380836486816,0.036950647830963135,-0.3155168890953064,0.020309895277023315,-0.2699018120765686,-0.01862362027168274,-0.1403941512107849,0.06443282961845398,-0.29881882667541504,0.06890213489532471,-0.2571638226509094,0.050381481647491455,-0.21112298965454102,0.038662999868392944,-0.09928858280181885,0.10556405782699585,-0.2348141074180603,0.10083913803100586,-0.2016318440437317,0.07700636982917786,-0.15271800756454468
3,0.0,0.0,-0.025521963834762573,-0.13087838888168335,-0.03081953525543213,-0.2841227650642395,-0.022431373596191406,-0.41272640228271484,-0.041254669427871704,-0.5101149380207062,-0.11207664012908936,-0.24762868881225586,-0.033205777406692505,-0.3894481658935547,0.027334123849868774,-0.4429851174354553,0.07519271969795227,-0.471091628074646,-0.0744091272354126,-0.18942320346832275,0.015451103448867798,-0.3465515375137329,0.030053406953811646,-0.3130638599395752,0.013964325189590454,-0.2669486999511719,-0.020549684762954712,-0.13813817501068115,0.05837664008140564,-0.29530614614486694,0.06299439072608948,-0.25405454635620117,0.043460190296173096,-0.20791411399841309,0.037468940019607544,-0.10014921426773071,0.10003229975700378,-0.23260843753814697,0.09539744257926941,-0.20006728172302246,0.07129040360450745,-0.1526201367378235
3,0.0,0.0,-0.01967683434486389,-0.13128423690795898,-0.024019241333007812,-0.2903617024421692,-0.0201338529586792,-0.4189158082008362,-0.043843984603881836,-0.5173834264278412,-0.10973873734474182,-0.2565762996673584,-0.028985679149627686,-0.3969496488571167,0.031454384326934814,-0.44960498809814453,0.07781177759170532,-0.47658705711364746,-0.07476063072681427,-0.19821059703826904,0.017575442790985107,-0.3531440496444702,0.03394612669944763,-0.3174554109573364,0.018338114023208618,-0.27063071727752686,-0.02187269926071167,-0.14550411701202393,0.06000220775604248,-0.3037678003311157,0.06654539704322815,-0.2609167695045471,0.047696083784103394,-0.21452265977859497,0.035320430994033813,-0.105357825756073,0.10149511694908142,-0.23995912075042725,0.0974760353565216,-0.20483344793319702,0.07268276810646057,-0.1557481288909912
3,0.0,0.0,-0.02289465069770813,-0.1322164535522461,-0.02929079532623291,-0.2839624285697937,-0.023206740617752075,-0.41198021173477173,-0.0466863214969635,-0.5096794068813324,-0.11202912032604218,-0.2503783702850342,-0.03460374474525452,-0.3897966742515564,0.024628937244415283,-0.4451456665992737,0.07171502709388733,-0.4757480025291443,-0.07705411314964294,-0.19244247674942017,0.014233171939849854,-0.34789860248565674,0.0306989848613739,-0.3101043105125427,0.014925658702850342,-0.2649998068809509,-0.024330943822860718,-0.1408056616783142,0.056910932064056396,-0.2973928451538086,0.06241288781166077,-0.25311845541000366,0.0431477427482605,-0.2072238326072693,0.03335750102996826,-0.10150301456451416,0.09773033857345581,-0.23390614986419678,0.09381759166717529,-0.20095020532608032,0.07015210390090942,-0.15346091985702515
3,0.0,0.0,-0.020196974277496338,-0.13537567853927612,-0.02659192681312561,-0.284883975982666,-0.024047523736953735,-0.4081754684448242,-0.048644810914993286,-0.5051747262477875,-0.11483539640903473,-0.24468129873275757,-0.036582350730895996,-0.3842850923538208,0.024188071489334106,-0.4416113495826721,0.07357615232467651,-0.4714837670326233,-0.07900616526603699,-0.1850023865699768,0.012639045715332031,-0.3409104347229004,0.02986079454421997,-0.3065633177757263,0.0148220956325531,-0.2604050040245056,-0.02524864673614502,-0.13235944509506226,0.05447855591773987,-0.29097282886505127,0.06200772523880005,-0.24941188097000122,0.044287800788879395,-0.20261478424072266,0.032287418842315674,-0.09313297271728516,0.09658747911453247,-0.22784358263015747,0.09339836239814758,-0.19683098793029785,0.06984937191009521,-0.1495060920715332
3,0.0,0.0,-0.017003297805786133,-0.1331080198287964,-0.024581342935562134,-0.28433752059936523,-0.024723172187805176,-0.4059966802597046,-0.049865275621414185,-0.5041989982128143,-0.11378149688243866,-0.2472051978111267,-0.0357840359210968,-0.3842209577560425,0.024337679147720337,-0.4412113428115845,0.07318833470344543,-0.4743950366973877,-0.08023735880851746,-0.18698209524154663,0.012376874685287476,-0.342326283454895,0.028753697872161865,-0.30537843704223633,0.014731615781784058,-0.259798526763916,-0.02811560034751892,-0.1345190405845642,0.0561235249042511,-0.2928103804588318,0.06251862645149231,-0.2484847903251648,0.04436066746711731,-0.20235037803649902,0.02830338478088379,-0.09565562009811401,0.09903448820114136,-0.22914016246795654,0.09471163153648376,-0.19426393508911133,0.06962546706199646,-0.14608675241470337
3,0.0,0.0,-0.019013553857803345,-0.13433432579040527,-0.026702433824539185,-0.2798570394515991,-0.027160316705703735,-0.3991088271141052,-0.052570462226867676,-0.4953898787498474,-0.11551380157470703,-0.24047589302062988,-0.038680434226989746,-0.3777466416358948,0.020809441804885864,-0.435263454914093,0.07004916667938232,-0.467939555644989,-0.0812777727842331,-0.18025189638137817,0.011381536722183228,-0.33634400367736816,0.029194682836532593,-0.3001987338066101,0.015505701303482056,-0.25497591495513916,-0.028439253568649292,-0.128379225730896,0.05460795760154724,-0.2868753671646118,0.06110742688179016,-0.2439408302307129,0.042937010526657104,-0.19735437631607056,0.028466999530792236,-0.09036165475845337,0.0960589051246643,-0.22337394952774048,0.09267371892929077,-0.19061869382858276,0.06894689798355103,-0.1427944302558899
3,0.0,0.0,-0.017718195915222168,-0.1331690549850464,-0.025666356086730957,-0.2818133234977722,-0.02695736289024353,-0.4003642797470093,-0.052701979875564575,-0.496675044298172,-0.11656901240348816,-0.2424556016921997,-0.038393110036849976,-0.38145458698272705,0.02154049277305603,-0.4368401765823364,0.06940308213233948,-0.4688858985900879,-0.08231748640537262,-0.18184703588485718,0.011332988739013672,-0.33982956409454346,0.027129441499710083,-0.30029118061065674,0.012491285800933838,-0.25438517332077026,-0.029344290494918823,-0.12884199619293213,0.05420088768005371,-0.2905064821243286,0.05963429808616638,-0.2459849715232849,0.04242175817489624,-0.1990147829055786,0.027805596590042114,-0.08948701620101929,0.0968349277973175,-0.22791332006454468,0.09219926595687866,-0.19476544857025146,0.0687108039855957,-0.14525020122528076
3,0.0,0.0,-0.03280565142631531,-0.11282098293304443,-0.04993933439254761,-0.21164512634277344,-0.04667246341705322,-0.3050164580345154,-0.06949891149997711,-0.38867712020874023,-0.1214660108089447,-0.12651503086090088,-0.044470012187957764,-0.2777060866355896,0.014927387237548828,-0.3337821364402771,0.055190056562423706,-0.3607902526855469,-0.08396367728710175,-0.06275713443756104,-0.0007842481136322021,-0.23322314023971558,0.021130621433258057,-0.20155006647109985,0.012816905975341797,-0.15827590227127075,-0.03137940168380737,-0.017273128032684326,0.03773981332778931,-0.17549091577529907,0.04404979944229126,-0.1389583945274353,0.028575003147125244,-0.09479236602783203,0.020367413759231567,0.010353028774261475,0.06751084327697754,-0.10227662324905396,0.06999766826629639,-0.08608335256576538,0.05978947877883911,-0.049771130084991455
3,0.0,0.0,-0.030054539442062378,-0.10691767930984497,-0.05117592215538025,-0.20977860689163208,-0.059898316860198975,-0.3058425188064575,-0.08428259193897247,-0.38665589690208435,-0.13946984708309174,-0.12104099988937378,-0.06402125954627991,-0.2658960819244385,-0.00282365083694458,-0.3236148953437805,0.0383053719997406,-0.35405105352401733,-0.1032353937625885,-0.055394768714904785,-0.01655566692352295,-0.2221900224685669,0.0076254308223724365,-0.18914473056793213,-0.0007657706737518311,-0.14694207906723022,-0.04972994327545166,-0.011480450630187988,0.024951666593551636,-0.17181396484375,0.03323116898536682,-0.1360410451889038,0.01957935094833374,-0.09465926885604858,0.0043870508670806885,0.018073439598083496,0.05750283598899841,-0.10668313503265381,0.058219969272613525,-0.08803099393844604,0.04528266191482544,-0.0493471622467041
3,0.0,0.0,-0.02960503101348877,-0.10690802335739136,-0.05045238137245178,-0.21084964275360107,-0.05782514810562134,-0.3100926876068115,-0.08125866949558258,-0.3916098177433014,-0.13733866810798645,-0.1261768341064453,-0.06108710169792175,-0.26888126134872437,-0.0012224316596984863,-0.3258975148200989,0.03935500979423523,-0.354921817779541,-0.10228940844535828,-0.061393022537231445,-0.014309108257293701,-0.22604113817214966,0.009408563375473022,-0.19298118352890015,0.00014862418174743652,-0.15141242742538452,-0.050194740295410156,-0.01741039752960205,0.027311354875564575,-0.1771146059036255,0.035623908042907715,-0.1408897042274475,0.02154591679573059,-0.09941715002059937,0.003356635570526123,0.012283921241760254,0.05984705686569214,-0.11261457204818726,0.06199195981025696,-0.09209072589874268,0.049650102853775024,-0.051577627658843994
3,0.0,0.0,-0.03011837601661682,-0.10940110683441162,-0.04840680956840515,-0.21354812383651733,-0.052944034337997437,-0.312150239944458,-0.0751667469739914,-0.39357268810272217,-0.13322898745536804,-0.12817305326461792,-0.054345548152923584,-0.27383673191070557,0.006392002105712891,-0.3325237035751343,0.047336846590042114,-0.36290526390075684,-0.09600093960762024,-0.061329185962677,-0.007179290056228638,-0.22942161560058594,0.014993488788604736,-0.1965429186820984,0.005648702383041382,-0.15511411428451538,-0.04285693168640137,-0.01658034324645996,0.03407523036003113,-0.17705947160720825,0.04019841551780701,-0.14112818241119385,0.025258421897888184,-0.09948593378067017,0.011176824569702148,0.011619925498962402,0.06534391641616821,-0.111111581325531,0.06524881720542908,-0.09098899364471436,0.05211097002029419,-0.051038146018981934
3,0.0,0.0,-0.03073182702064514,-0.10992807149887085,-0.047587811946868896,-0.21512144804000854,-0.049324482679367065,-0.3139911890029907,-0.06992802023887634,-0.39772069454193115,-0.13004250824451447,-0.13376545906066895,-0.04902154207229614,-0.28307390213012695,0.012675672769546509,-0.34008729457855225,0.05403780937194824,-0.3683198094367981,-0.09132909774780273,-0.06742829084396362,-0.0038535594940185547,-0.23705995082855225,0.022567659616470337,-0.2044098973274231,0.01656147837638855,-0.1621025800704956,-0.037065476179122925,-0.021621763706207275,0.0360846221446991,-0.18194526433944702,0.04438751935958862,-0.1480655074119568,0.031351059675216675,-0.1060759425163269,0.01748332381248474,0.005996763706207275,0.06818804144859314,-0.11488407850265503,0.06961068511009216,-0.09647595882415771,0.05794018507003784,-0.05609619617462158
3,0.0,0.0,-0.03337791562080383,-0.11697119474411011,-0.04983794689178467,-0.21312487125396729,-0.0433366596698761,-0.3001391887664795,-0.06683644652366638,-0.38980334997177124,-0.12134197354316711,-0.130848228931427,-0.043110281229019165,-0.28163403272628784,0.014148861169815063,-0.3324589729309082,0.05491739511489868,-0.35379719734191895,-0.08394338190555573,-0.07014310359954834,-0.005963712930679321,-0.2301846742630005,0.022335827350616455,-0.1923351287841797,0.021865934133529663,-0.1466144323348999,-0.02973884344100952,-0.021193504333496094,0.03157547116279602,-0.17365217208862305,0.03986284136772156,-0.13409680128097534,0.026609480381011963,-0.08870810270309448,0.0225202739238739,0.008017659187316895,0.06414550542831421,-0.09582924842834473,0.06673562526702881,-0.0787460207939148,0.05557340383529663,-0.04341787099838257
3,0.0,0.0,-0.03383174538612366,-0.11418801546096802,-0.05088728666305542,-0.21201997995376587,-0.050090789794921875,-0.2983739972114563,-0.07423697412014008,-0.38491812348365784,-0.1348934769630432,-0.1292792558670044,-0.055791884660720825,-0.27148348093032837,0.003538668155670166,-0.3290557861328125,0.04480579495429993,-0.35778966546058655,-0.09681594371795654,-0.06131601333618164,-0.009833335876464844,-0.22274988889694214,0.014558792114257812,-0.18918997049331665,0.0066969990730285645,-0.1450253129005432,-0.040984392166137695,-0.011237084865570068,0.02932262420654297,-0.16461819410324097,0.035925328731536865,-0.13055020570755005,0.020063459873199463,-0.08757346868515015,0.013044238090515137,0.018798470497131348,0.05857226252555847,-0.09400361776351929,0.06001397967338562,-0.07735729217529297,0.0487077534198761,-0.04008638858795166
3,0.0,0.0,-0.02995547652244568,-0.110653817653656,-0.04662671685218811,-0.21364015340805054,-0.04760211706161499,-0.30918294191360474,-0.06897586584091187,-0.39479339122772217,-0.12755779922008514,-0.13540327548980713,-0.04826280474662781,-0.2801954746246338,0.013807535171508789,-0.3333323001861572,0.05575874447822571,-0.3594362437725067,-0.09299600124359131,-0.06594699621200562,-0.0036508142948150635,-0.23005324602127075,0.01998913288116455,-0.19445264339447021,0.010728687047958374,-0.15081709623336792,-0.04180973768234253,-0.017953157424926758,0.03394937515258789,-0.17033380270004272,0.03801149129867554,-0.13310015201568604,0.020893871784210205,-0.09077239036560059,0.008700549602508545,0.013060569763183594,0.06056487560272217,-0.1002817153930664,0.06124567985534668,-0.0803147554397583,0.04842028021812439,-0.04161733388900757
3,0.0,0.0,-0.027113735675811768,-0.10555887222290039,-0.042656540870666504,-0.20871514081954956,-0.04416266083717346,-0.3069695234298706,-0.06464353203773499,-0.3938193917274475,-0.1293708235025406,-0.13539201021194458,-0.04458463191986084,-0.2791562080383301,0.017669320106506348,-0.3319931626319885,0.05841699242591858,-0.3601183295249939,-0.09676998853683472,-0.06458812952041626,-0.001759856939315796,-0.23254996538162231,0.027206748723983765,-0.19515526294708252,0.02447509765625,-0.15179890394210815,-0.04563137888908386,-0.014059245586395264,0.035715192556381226,-0.16894084215164185,0.04235762357711792,-0.12870770692825317,0.026041030883789062,-0.08680105209350586,0.007389158010482788,0.018912136554718018,0.06216999888420105,-0.09587448835372925,0.06377515196800232,-0.07677477598190308,0.05130910873413086,-0.03999364376068115
3,0.0,0.0,-0.022771447896957397,-0.11313807964324951,-0.038899779319763184,-0.22131896018981934,-0.044148027896881104,-0.32091695070266724,-0.064511239528656,-0.4083884358406067,-0.13308459520339966,-0.15212082862854004,-0.04721793532371521,-0.2889285683631897,0.01801443099975586,-0.34000253677368164,0.05880734324455261,-0.36639708280563354,-0.10198333859443665,-0.08204364776611328,-0.001075446605682373,-0.2408638596534729,0.02534809708595276,-0.20011168718338013,0.015794366598129272,-0.1556341052055359,-0.052292317152023315,-0.030649542808532715,0.036147892475128174,-0.18032360076904297,0.04247313737869263,-0.13934963941574097,0.02572736144065857,-0.09774714708328247,-7.906556129455566e-05,0.004641294479370117,0.06243675947189331,-0.11027646064758301,0.06357702612876892,-0.08808833360671997,0.05038735270500183,-0.049168169498443604
3,0.0,0.0,-0.027997076511383057,-0.12515848875045776,-0.042467206716537476,-0.224045991897583,-0.03986820578575134,-0.3085172176361084,-0.061709970235824585,-0.39790230989456177,-0.12373962998390198,-0.14833742380142212,-0.04149618744850159,-0.286861777305603,0.01988929510116577,-0.33792221546173096,0.06256592273712158,-0.3637886643409729,-0.09025560319423676,-0.07815909385681152,-0.0011671781539916992,-0.23324930667877197,0.025127649307250977,-0.19422626495361328,0.022723019123077393,-0.14959615468978882,-0.03909096121788025,-0.024372994899749756,0.03504443168640137,-0.17044872045516968,0.038729578256607056,-0.13053590059280396,0.020135164260864258,-0.08687788248062134,0.010761618614196777,0.008666753768920898,0.06323224306106567,-0.09293407201766968,0.06170341372489929,-0.07031440734863281,0.04495134949684143,-0.03194326162338257
